1685977918.647954000	4360
1685977918.647955000	4361
1685977918.647955000	4362
1685977918.647955000	4363
1685977918.647998000	4364
1685977918.647999000	4365
1685977918.691258000	4366
1685977918.693167000	4367
1685977918.693167000	4368
1685977918.693167000	4369
1685977918.693167000	4370
1685977918.693167000	4371
1685977918.694156000	4372
1685977918.694157000	4373
1685977918.694157000	4374
1685977918.694157000	4375
1685977918.694157000	4376
1685977918.695786000	4377
1685977918.748193000	4378
1685977918.748194000	4379
1685977918.748194000	4380
1685977918.748194000	4381
1685977918.748194000	4382
1685977918.748194000	4383
1685977918.748194000	4384
1685977918.748194000	4385
1685977918.748283000	4386
1685977918.748284000	4387
1685977918.748284000	4388
1685977918.748284000	4389
1685977918.794608000	4390
1685977918.796514000	4391
1685977918.796515000	4392
1685977918.796515000	4393
1685977918.796515000	4394
1685977918.796515000	4395
1685977918.796515000	4396
1685977918.796515000	4397
1685977918.796516000	4398
1685977918.797090000	4399
1685977918.797090000	4400
1685977918.797090000	4401
1685977918.841942000	4402
1685977918.848571000	4403
1685977918.848572000	4404
1685977918.848572000	4405
1685977918.848572000	4406
1685977918.848572000	4407
1685977918.849018000	4408
1685977918.849018000	4409
1685977918.851249000	4410
1685977918.851249000	4411
1685977918.851249000	4412
1685977918.851249000	4413
1685977918.890838000	4414
1685977918.893852000	4415
1685977918.893852000	4416
1685977918.893852000	4417
1685977918.893852000	4418
1685977918.893907000	4419
1685977918.894502000	4420
1685977918.894502000	4421
1685977918.894502000	4422
1685977918.943321000	4423
1685977918.945810000	4424
1685977918.951604000	4425
1685977918.951604000	4426
1685977918.951604000	4427
1685977918.951605000	4428
1685977918.951605000	4429
1685977918.951605000	4430
1685977918.951605000	4431
1685977918.951605000	4432
1685977918.951673000	4433
1685977918.951674000	4434
1685977918.992652000	4435
1685977918.992653000	4436
1685977918.995025000	4437
1685977918.998207000	4438
1685977918.998208000	4439
1685977918.998208000	4440
1685977918.999434000	4441
1685977918.999434000	4442
1685977918.999466000	4443
1685977918.999466000	4444
1685977918.999466000	4445
1685977918.999466000	4446
1685977919.045140000	4447
1685977919.047279000	4448
1685977919.047279000	4449
1685977919.047279000	4450
1685977919.047279000	4451
1685977919.047280000	4452
1685977919.050482000	4453
1685977919.050482000	4454
1685977919.050482000	4455
1685977919.050482000	4456
1685977919.050482000	4457
1685977919.050483000	4458
1685977919.091906000	4459
1685977919.093150000	4460
1685977919.093150000	4461
1685977919.093150000	4462
1685977919.095628000	4463
1685977919.095629000	4464
1685977919.095629000	4465
1685977919.095629000	4466
1685977919.095629000	4467
1685977919.146109000	4468
1685977919.146110000	4469
1685977919.146110000	4470
1685977919.146110000	4471
1685977919.146110000	4472
1685977919.146110000	4473
1685977919.146152000	4474
1685977919.146152000	4475
1685977919.146152000	4476
1685977919.146152000	4477
1685977919.148792000	4478
1685977919.148793000	4479
1685977919.148916000	4480
1685977919.148916000	4481
1685977919.148916000	4482
1685977919.191748000	4483
1685977919.191748000	4484
1685977919.191748000	4485
1685977919.193167000	4486
1685977919.193167000	4487
1685977919.193167000	4488
1685977919.246443000	4489
1685977919.246444000	4490
1685977919.246444000	4491
1685977919.246444000	4492
1685977919.246444000	4493
1685977919.246444000	4494
1685977919.246444000	4495
1685977919.246444000	4496
1685977919.246525000	4497
1685977919.294175000	4498
1685977919.294175000	4499
1685977919.295835000	4500
1685977919.295835000	4501
1685977919.295835000	4502
1685977919.295835000	4503
1685977919.297555000	4504
1685977919.298434000	4505
1685977919.298434000	4506
1685977919.298434000	4507
1685977919.298434000	4508
1685977919.298434000	4509
1685977919.342904000	4510
1685977919.344419000	4511
1685977919.347518000	4512
1685977919.347519000	4513
1685977919.347519000	4514
1685977919.347519000	4515
1685977919.347519000	4516
1685977919.348725000	4517
1685977919.348725000	4518
1685977919.348725000	4519
1685977919.348725000	4520
1685977919.348725000	4521
1685977919.392302000	4522
1685977919.392302000	4523
1685977919.392302000	4524
1685977919.392302000	4525
1685977919.394432000	4526
1685977919.394432000	4527
1685977919.394432000	4528
1685977919.394433000	4529
1685977919.394470000	4530
1685977919.442655000	4531
1685977919.442656000	4532
1685977919.442656000	4533
1685977919.442656000	4534
1685977919.442656000	4535
1685977919.442656000	4536
1685977919.445465000	4537
1685977919.445465000	4538
1685977919.446121000	4539
1685977919.446121000	4540
1685977919.446121000	4541
1685977919.446121000	4542
1685977919.493665000	4543
1685977919.493665000	4544
1685977919.493665000	4545
1685977919.493666000	4546
1685977919.493666000	4547
1685977919.493666000	4548
1685977919.493720000	4549
1685977919.493720000	4550
1685977919.493720000	4551
1685977919.548875000	4552
1685977919.548875000	4553
1685977919.548875000	4554
1685977919.548876000	4555
1685977919.548876000	4556
1685977919.548876000	4557
1685977919.548876000	4558
1685977919.548876000	4559
1685977919.548947000	4560
1685977919.548948000	4561
1685977919.549557000	4562
1685977919.549557000	4563
1685977919.549557000	4564
1685977919.549557000	4565
1685977919.549558000	4566
1685977919.592413000	4567
1685977919.594334000	4568
1685977919.594334000	4569
1685977919.594335000	4570
1685977919.594335000	4571
1685977919.594335000	4572
1685977919.594335000	4573
1685977919.595179000	4574
1685977919.595179000	4575
1685977919.595179000	4576
1685977919.595179000	4577
1685977919.595179000	4578
1685977919.646907000	4579
1685977919.646907000	4580
1685977919.646908000	4581
1685977919.646908000	4582
1685977919.646908000	4583
1685977919.646908000	4584
1685977919.646908000	4585
1685977919.646908000	4586
1685977919.647004000	4587
1685977919.647005000	4588
1685977919.647005000	4589
1685977919.647005000	4590
1685977919.647005000	4591
1685977919.647205000	4592
1685977919.647205000	4593
1685977919.694630000	4594
1685977919.697031000	4595
1685977919.697032000	4596
1685977919.697032000	4597
1685977919.697032000	4598
1685977919.697032000	4599
1685977919.697032000	4600
1685977919.697032000	4601
1685977919.697032000	4602
1685977919.697125000	4603
1685977919.697125000	4604
1685977919.697125000	4605
1685977919.697125000	4606
1685977919.697226000	4607
1685977919.697226000	4608
1685977919.742048000	4609
1685977919.746020000	4610
1685977919.746020000	4611
1685977919.746020000	4612
1685977919.746020000	4613
1685977919.746067000	4614
1685977919.746067000	4615
1685977919.746068000	4616
1685977919.746068000	4617
1685977919.792111000	4618
1685977919.793120000	4619
1685977919.796444000	4620
1685977919.796444000	4621
1685977919.796445000	4622
1685977919.796445000	4623
1685977919.797048000	4624
1685977919.797048000	4625
1685977919.797048000	4626
1685977919.843692000	4627
1685977919.843692000	4628
1685977919.846603000	4629
1685977919.846603000	4630
1685977919.846603000	4631
1685977919.846603000	4632
1685977919.846685000	4633
1685977919.846685000	4634
1685977919.846685000	4635
1685977919.846685000	4636
1685977919.846685000	4637
1685977919.846685000	4638
1685977919.846685000	4639
1685977919.846685000	4640
1685977919.846710000	4641
1685977919.894682000	4642
1685977919.894683000	4643
1685977919.894683000	4644
1685977919.894683000	4645
1685977919.894683000	4646
1685977919.894683000	4647
1685977919.894683000	4648
1685977919.894683000	4649
1685977919.894786000	4650
1685977919.894787000	4651
1685977919.894787000	4652
1685977919.894787000	4653
1685977919.938682000	4654
1685977919.938683000	4655
1685977919.940834000	4656
1685977919.940835000	4657
1685977919.940835000	4658
1685977919.940835000	4659
1685977919.941814000	4660
1685977919.941814000	4661
1685977919.941814000	4662
1685977919.994535000	4663
1685977919.994535000	4664
1685977919.994535000	4665
1685977919.994536000	4666
1685977919.994536000	4667
1685977919.997456000	4668
1685977919.997456000	4669
1685977919.997456000	4670
1685977919.997456000	4671
1685977920.042690000	4672
1685977920.042690000	4673
1685977920.042690000	4674
1685977920.042691000	4675
1685977920.042691000	4676
1685977920.042691000	4677
1685977920.042737000	4678
1685977920.044388000	4679
1685977920.044388000	4680
1685977920.091046000	4681
1685977920.091046000	4682
1685977920.091046000	4683
1685977920.091046000	4684
1685977920.091046000	4685
1685977920.091046000	4686
1685977920.093030000	4687
1685977920.093030000	4688
1685977920.093031000	4689
1685977920.142654000	4690
1685977920.142655000	4691
1685977920.142655000	4692
1685977920.142655000	4693
1685977920.142655000	4694
1685977920.142655000	4695
1685977920.144820000	4696
1685977920.144820000	4697
1685977920.144852000	4698
1685977920.144852000	4699
1685977920.144852000	4700
1685977920.144853000	4701
1685977920.193632000	4702
1685977920.193632000	4703
1685977920.193632000	4704
1685977920.193632000	4705
1685977920.193632000	4706
1685977920.193632000	4707
1685977920.193633000	4708
1685977920.193633000	4709
1685977920.193739000	4710
1685977920.243904000	4711
1685977920.243905000	4712
1685977920.243905000	4713
1685977920.243905000	4714
1685977920.243905000	4715
1685977920.243905000	4716
1685977920.243905000	4717
1685977920.243905000	4718
1685977920.243991000	4719
1685977920.243991000	4720
1685977920.243991000	4721
1685977920.243992000	4722
1685977920.299897000	4723
1685977920.299898000	4724
1685977920.299898000	4725
1685977920.299898000	4726
1685977920.299898000	4727
1685977920.299898000	4728
1685977920.299898000	4729
1685977920.299899000	4730
1685977920.299994000	4731
1685977920.299994000	4732
1685977920.299994000	4733
1685977920.300948000	4734
1685977920.300948000	4735
1685977920.300948000	4736
1685977920.300949000	4737
1685977920.300949000	4738
1685977920.300949000	4739
1685977920.300949000	4740
1685977920.342000000	4741
1685977920.342000000	4742
1685977920.342000000	4743
1685977920.342000000	4744
1685977920.342000000	4745
1685977920.342000000	4746
1685977920.342000000	4747
1685977920.342000000	4748
1685977920.342058000	4749
1685977920.391084000	4750
1685977920.392681000	4751
1685977920.392682000	4752
1685977920.392682000	4753
1685977920.392682000	4754
1685977920.392682000	4755
1685977920.392682000	4756
1685977920.392682000	4757
1685977920.392682000	4758
1685977920.445786000	4759
1685977920.445787000	4760
1685977920.448541000	4761
1685977920.448542000	4762
1685977920.450227000	4763
1685977920.451442000	4764
1685977920.451442000	4765
1685977920.451442000	4766
1685977920.451442000	4767
1685977920.490175000	4768
1685977920.490176000	4769
1685977920.490176000	4770
1685977920.490176000	4771
1685977920.490222000	4772
1685977920.490222000	4773
1685977920.542936000	4774
1685977920.542937000	4775
1685977920.544309000	4776
1685977920.544310000	4777
1685977920.544310000	4778
1685977920.544310000	4779
1685977920.592405000	4780
1685977920.592406000	4781
1685977920.592406000	4782
1685977920.592406000	4783
1685977920.592406000	4784
1685977920.592406000	4785
1685977920.592406000	4786
1685977920.592406000	4787
1685977920.592531000	4788
1685977920.641401000	4789
1685977920.641401000	4790
1685977920.645473000	4791
1685977920.645474000	4792
1685977920.645474000	4793
1685977920.645474000	4794
1685977920.646272000	4795
1685977920.646273000	4796
1685977920.646273000	4797
1685977920.692263000	4798
1685977920.693752000	4799
1685977920.693752000	4800
1685977920.693752000	4801
1685977920.693752000	4802
1685977920.693752000	4803
1685977920.695905000	4804
1685977920.695905000	4805
1685977920.695906000	4806
1685977920.744268000	4807
1685977920.744268000	4808
1685977920.744268000	4809
1685977920.744268000	4810
1685977920.744269000	4811
1685977920.744269000	4812
1685977920.744333000	4813
1685977920.744333000	4814
1685977920.744334000	4815
1685977920.798620000	4816
1685977920.798620000	4817
1685977920.798620000	4818
1685977920.798620000	4819
1685977920.798620000	4820
1685977920.798621000	4821
1685977920.798621000	4822
1685977920.798621000	4823
1685977920.798727000	4824
1685977920.798727000	4825
1685977920.798727000	4826
1685977920.799000000	4827
1685977920.799000000	4828
1685977920.799000000	4829
1685977920.801862000	4830
1685977920.801862000	4831
1685977920.801919000	4832
1685977920.801919000	4833
1685977920.801919000	4834
1685977920.801919000	4835
1685977920.801919000	4836
1685977920.841816000	4837
1685977920.841816000	4838
1685977920.841886000	4839
1685977920.841886000	4840
1685977920.841886000	4841
1685977920.841886000	4842
1685977920.841886000	4843
1685977920.841887000	4844
1685977920.841887000	4845
1685977920.893720000	4846
1685977920.893720000	4847
1685977920.893720000	4848
1685977920.893721000	4849
1685977920.893814000	4850
1685977920.893814000	4851
1685977920.893814000	4852
1685977920.893814000	4853
1685977920.893814000	4854
1685977920.897575000	4855
1685977920.898300000	4856
1685977920.898300000	4857
1685977920.942078000	4858
1685977920.942078000	4859
1685977920.942078000	4860
1685977920.942078000	4861
1685977920.942078000	4862
1685977920.942078000	4863
1685977920.942078000	4864
1685977920.942079000	4865
1685977920.942147000	4866
1685977920.942147000	4867
1685977920.942565000	4868
1685977920.942565000	4869
1685977920.942566000	4870
1685977920.942566000	4871
1685977920.942566000	4872
1685977920.990103000	4873
1685977920.990103000	4874
1685977920.990103000	4875
1685977920.990103000	4876
1685977920.990103000	4877
1685977920.990103000	4878
1685977920.991784000	4879
1685977920.995147000	4880
1685977920.995148000	4881
1685977920.995148000	4882
1685977920.995148000	4883
1685977920.995148000	4884
1685977921.040610000	4885
1685977921.042027000	4886
1685977921.042027000	4887
1685977921.042028000	4888
1685977921.042028000	4889
1685977921.042065000	4890
1685977921.042065000	4891
1685977921.042065000	4892
1685977921.042066000	4893
1685977921.090686000	4894
1685977921.093820000	4895
1685977921.093821000	4896
1685977921.093821000	4897
1685977921.093821000	4898
1685977921.093821000	4899
1685977921.093821000	4900
1685977921.093821000	4901
1685977921.093821000	4902
1685977921.093927000	4903
1685977921.093928000	4904
1685977921.093928000	4905
1685977921.094452000	4906
1685977921.100014000	4907
1685977921.100847000	4908
1685977921.140354000	4909
1685977921.142737000	4910
1685977921.142737000	4911
1685977921.142737000	4912
1685977921.142737000	4913
1685977921.142815000	4914
1685977921.142815000	4915
1685977921.142815000	4916
1685977921.142816000	4917
1685977921.142816000	4918
1685977921.142816000	4919
1685977921.142816000	4920
1685977921.143624000	4921
1685977921.143624000	4922
1685977921.143624000	4923
1685977921.191434000	4924
1685977921.191434000	4925
1685977921.191434000	4926
1685977921.191435000	4927
1685977921.191435000	4928
1685977921.191435000	4929
1685977921.240768000	4930
1685977921.240769000	4931
1685977921.240769000	4932
1685977921.240769000	4933
1685977921.240769000	4934
1685977921.240769000	4935
1685977921.240769000	4936
1685977921.240769000	4937
1685977921.240828000	4938
1685977921.294654000	4939
1685977921.294654000	4940
1685977921.294654000	4941
1685977921.294654000	4942
1685977921.294655000	4943
1685977921.294655000	4944
1685977921.294655000	4945
1685977921.294655000	4946
1685977921.294722000	4947
1685977921.341893000	4948
1685977921.341893000	4949
1685977921.341893000	4950
1685977921.341893000	4951
1685977921.341893000	4952
1685977921.341894000	4953
1685977921.341894000	4954
1685977921.341894000	4955
1685977921.341981000	4956
1685977921.387181000	4957
1685977921.388870000	4958
1685977921.388870000	4959
1685977921.388870000	4960
1685977921.388870000	4961
1685977921.388870000	4962
1685977921.437750000	4963
1685977921.437750000	4964
1685977921.437750000	4965
1685977921.437750000	4966
1685977921.440160000	4967
1685977921.440160000	4968
1685977921.440161000	4969
1685977921.440161000	4970
1685977921.440161000	4971
1685977921.491353000	4972
1685977921.491353000	4973
1685977921.491353000	4974
1685977921.491353000	4975
1685977921.491400000	4976
1685977921.491400000	4977
1685977921.491400000	4978
1685977921.491400000	4979
1685977921.491400000	4980
1685977921.545153000	4981
1685977921.548557000	4982
1685977921.548557000	4983
1685977921.548557000	4984
1685977921.548557000	4985
1685977921.548557000	4986
1685977921.548557000	4987
1685977921.548557000	4988
1685977921.548557000	4989
1685977921.548644000	4990
1685977921.548644000	4991
1685977921.548644000	4992
1685977921.548644000	4993
1685977921.548695000	4994
1685977921.548695000	4995
1685977921.551548000	4996
1685977921.551548000	4997
1685977921.551616000	4998
1685977921.551616000	4999
1685977921.551616000	5000
1685977921.551616000	5001
1685977921.551616000	5002
1685977921.551616000	5003
1685977921.551616000	5004
1685977921.589970000	5005
1685977921.592276000	5006
1685977921.592276000	5007
1685977921.592276000	5008
1685977921.592276000	5009
1685977921.592276000	5010
1685977921.592276000	5011
1685977921.592276000	5012
1685977921.592276000	5013
1685977921.592373000	5014
1685977921.592373000	5015
1685977921.592865000	5016
1685977921.642876000	5017
1685977921.642877000	5018
1685977921.642877000	5019
1685977921.642933000	5020
1685977921.644983000	5021
1685977921.644984000	5022
1685977921.644984000	5023
1685977921.644984000	5024
1685977921.644984000	5025
1685977921.644984000	5026
1685977921.644984000	5027
1685977921.644984000	5028
1685977921.645068000	5029
1685977921.645069000	5030
1685977921.645069000	5031
1685977921.689091000	5032
1685977921.689091000	5033
1685977921.689091000	5034
1685977921.737378000	5035
1685977921.737378000	5036
1685977921.738512000	5037
1685977921.738512000	5038
1685977921.739700000	5039
1685977921.739701000	5040
1685977921.794850000	5041
1685977921.795697000	5042
1685977921.801029000	5043
1685977921.801030000	5044
1685977921.801030000	5045
1685977921.801030000	5046
1685977921.801030000	5047
1685977921.801030000	5048
1685977921.801030000	5049
1685977921.801030000	5050
1685977921.801129000	5051
1685977921.801129000	5052
1685977921.801129000	5053
1685977921.801129000	5054
1685977921.801129000	5055
1685977921.842290000	5056
1685977921.842290000	5057
1685977921.843671000	5058
1685977921.843672000	5059
1685977921.843672000	5060
1685977921.843672000	5061
1685977921.843673000	5062
1685977921.843673000	5063
1685977921.845713000	5064
1685977921.845714000	5065
1685977921.845714000	5066
1685977921.845714000	5067
1685977921.890510000	5068
1685977921.890511000	5069
1685977921.890511000	5070
1685977921.890511000	5071
1685977921.890511000	5072
1685977921.890511000	5073
1685977921.890511000	5074
1685977921.890511000	5075
1685977921.890584000	5076
1685977921.939715000	5077
1685977921.939715000	5078
1685977921.939715000	5079
1685977921.939715000	5080
1685977921.939757000	5081
1685977921.939757000	5082
1685977921.939757000	5083
1685977921.939757000	5084
1685977921.939757000	5085
1685977921.990450000	5086
1685977921.993001000	5087
1685977921.993001000	5088
1685977921.993001000	5089
1685977921.993002000	5090
1685977921.993002000	5091
1685977921.993002000	5092
1685977921.993002000	5093
1685977921.993002000	5094
1685977922.042208000	5095
1685977922.042209000	5096
1685977922.044303000	5097
1685977922.045485000	5098
1685977922.045485000	5099
1685977922.045518000	5100
1685977922.045518000	5101
1685977922.045518000	5102
1685977922.048222000	5103
1685977922.048222000	5104
1685977922.049330000	5105
1685977922.049331000	5106
1685977922.090974000	5107
1685977922.090975000	5108
1685977922.092162000	5109
1685977922.092162000	5110
1685977922.092162000	5111
1685977922.092163000	5112
1685977922.092163000	5113
1685977922.092163000	5114
1685977922.092163000	5115
1685977922.138981000	5116
1685977922.138981000	5117
1685977922.138981000	5118
1685977922.138981000	5119
1685977922.138981000	5120
1685977922.138981000	5121
1685977922.139026000	5122
1685977922.139026000	5123
1685977922.139026000	5124
1685977922.190033000	5125
1685977922.190033000	5126
1685977922.190033000	5127
1685977922.190033000	5128
1685977922.191953000	5129
1685977922.194458000	5130
1685977922.194458000	5131
1685977922.194458000	5132
1685977922.194458000	5133
1685977922.239755000	5134
1685977922.239755000	5135
1685977922.240251000	5136
1685977922.240251000	5137
1685977922.240251000	5138
1685977922.241002000	5139
1685977922.289469000	5140
1685977922.293069000	5141
1685977922.293070000	5142
1685977922.293070000	5143
1685977922.293070000	5144
1685977922.293070000	5145
1685977922.293070000	5146
1685977922.293070000	5147
1685977922.293070000	5148
1685977922.339149000	5149
1685977922.339150000	5150
1685977922.340920000	5151
1685977922.340920000	5152
1685977922.340921000	5153
1685977922.340921000	5154
1685977922.340921000	5155
1685977922.340921000	5156
1685977922.340921000	5157
1685977922.340921000	5158
1685977922.341004000	5159
1685977922.341004000	5160
1685977922.390008000	5161
1685977922.392567000	5162
1685977922.392567000	5163
1685977922.392568000	5164
1685977922.392568000	5165
1685977922.392568000	5166
1685977922.392568000	5167
1685977922.392568000	5168
1685977922.392568000	5169
1685977922.440374000	5170
1685977922.440374000	5171
1685977922.440374000	5172
1685977922.440374000	5173
1685977922.440375000	5174
1685977922.440375000	5175
1685977922.440375000	5176
1685977922.440375000	5177
1685977922.440471000	5178
1685977922.490481000	5179
1685977922.492467000	5180
1685977922.492467000	5181
1685977922.492467000	5182
1685977922.492468000	5183
1685977922.492468000	5184
1685977922.492468000	5185
1685977922.493464000	5186
1685977922.493464000	5187
1685977922.493464000	5188
1685977922.493465000	5189
1685977922.493465000	5190
1685977922.542851000	5191
1685977922.545163000	5192
1685977922.545164000	5193
1685977922.545164000	5194
1685977922.545164000	5195
1685977922.545164000	5196
1685977922.545164000	5197
1685977922.545164000	5198
1685977922.545164000	5199
1685977922.592788000	5200
1685977922.594814000	5201
1685977922.594815000	5202
1685977922.594815000	5203
1685977922.594815000	5204
1685977922.594815000	5205
1685977922.594815000	5206
1685977922.594878000	5207
1685977922.594878000	5208
1685977922.594879000	5209
1685977922.595318000	5210
1685977922.595318000	5211
1685977922.637533000	5212
1685977922.640435000	5213
1685977922.640435000	5214
1685977922.640435000	5215
1685977922.640436000	5216
1685977922.640436000	5217
1685977922.640436000	5218
1685977922.640436000	5219
1685977922.640436000	5220
1685977922.697810000	5221
1685977922.699753000	5222
1685977922.701169000	5223
1685977922.701169000	5224
1685977922.701169000	5225
1685977922.701169000	5226
1685977922.701169000	5227
1685977922.701169000	5228
1685977922.701169000	5229
1685977922.701169000	5230
1685977922.701648000	5231
1685977922.701649000	5232
1685977922.741583000	5233
1685977922.743582000	5234
1685977922.745022000	5235
1685977922.745022000	5236
1685977922.745022000	5237
1685977922.745022000	5238
1685977922.745022000	5239
1685977922.745022000	5240
1685977922.745022000	5241
1685977922.792159000	5242
1685977922.792161000	5243
1685977922.792161000	5244
1685977922.792161000	5245
1685977922.792161000	5246
1685977922.792161000	5247
1685977922.792161000	5248
1685977922.792161000	5249
1685977922.792310000	5250
1685977922.841687000	5251
1685977922.843850000	5252
1685977922.845245000	5253
1685977922.845246000	5254
1685977922.845246000	5255
1685977922.845246000	5256
1685977922.845246000	5257
1685977922.845246000	5258
1685977922.845246000	5259
1685977922.888122000	5260
1685977922.888123000	5261
1685977922.888123000	5262
1685977922.888123000	5263
1685977922.888123000	5264
1685977922.890913000	5265
1685977922.890913000	5266
1685977922.890913000	5267
1685977922.890913000	5268
1685977922.890955000	5269
1685977922.890955000	5270
1685977922.890955000	5271
1685977922.936417000	5272
1685977922.937836000	5273
1685977922.940248000	5274
1685977922.940248000	5275
1685977922.944147000	5276
1685977922.944147000	5277
1685977922.944148000	5278
1685977922.944148000	5279
1685977922.944148000	5280
1685977922.987568000	5281
1685977922.987569000	5282
1685977922.987569000	5283
1685977922.988092000	5284
1685977922.988092000	5285
1685977922.988822000	5286
1685977923.039312000	5287
1685977923.039312000	5288
1685977923.039312000	5289
1685977923.039312000	5290
1685977923.039312000	5291
1685977923.039313000	5292
1685977923.090553000	5293
1685977923.090554000	5294
1685977923.090554000	5295
1685977923.090554000	5296
1685977923.090554000	5297
1685977923.090554000	5298
1685977923.138839000	5299
1685977923.138839000	5300
1685977923.139536000	5301
1685977923.139536000	5302
1685977923.139536000	5303
1685977923.139536000	5304
1685977923.189501000	5305
1685977923.189502000	5306
1685977923.190873000	5307
1685977923.235484000	5308
1685977923.239354000	5309
1685977923.239354000	5310
1685977923.239354000	5311
1685977923.239354000	5312
1685977923.239354000	5313
1685977923.288786000	5314
1685977923.288786000	5315
1685977923.291898000	5316
1685977923.292863000	5317
1685977923.294286000	5318
1685977923.294286000	5319
1685977923.337474000	5320
1685977923.343693000	5321
1685977923.343973000	5322
1685977923.343974000	5323
1685977923.344876000	5324
1685977923.344876000	5325
1685977923.393863000	5326
1685977923.397170000	5327
1685977923.397171000	5328
1685977923.397171000	5329
1685977923.397171000	5330
1685977923.397171000	5331
1685977923.437601000	5332
1685977923.437601000	5333
1685977923.437601000	5334
1685977923.437601000	5335
1685977923.437601000	5336
1685977923.437601000	5337
1685977923.487539000	5338
1685977923.489491000	5339
1685977923.489491000	5340
1685977923.489491000	5341
1685977923.489491000	5342
1685977923.489492000	5343
1685977923.539694000	5344
1685977923.539694000	5345
1685977923.540901000	5346
1685977923.583793000	5347
1685977923.583794000	5348
1685977923.583794000	5349
1685977923.583794000	5350
1685977923.583794000	5351
1685977923.583794000	5352
1685977923.630081000	5353
1685977923.630081000	5354
1685977923.630081000	5355
1685977923.630081000	5356
1685977923.630081000	5357
1685977923.630081000	5358
1685977923.680828000	5359
1685977923.680829000	5360
1685977923.680829000	5361
1685977923.680829000	5362
1685977923.680829000	5363
1685977923.682556000	5364
1685977923.729244000	5365
1685977923.729921000	5366
1685977923.732043000	5367
1685977923.732043000	5368
1685977923.732043000	5369
1685977923.732103000	5370
1685977923.783330000	5371
1685977923.783331000	5372
1685977923.783331000	5373
1685977923.783331000	5374
1685977923.783331000	5375
1685977923.783331000	5376
1685977923.783331000	5377
1685977923.783331000	5378
1685977923.783385000	5379
1685977923.829248000	5380
1685977923.830075000	5381
1685977923.830075000	5382
1685977923.830075000	5383
1685977923.832593000	5384
1685977923.832595000	5385
1685977923.879554000	5386
1685977923.879554000	5387
1685977923.879554000	5388
1685977923.930031000	5389
1685977923.930031000	5390
1685977923.930031000	5391
1685977923.930032000	5392
1685977923.930032000	5393
1685977923.930032000	5394
1685977923.980821000	5395
1685977923.980821000	5396
1685977923.980822000	5397
1685977923.980822000	5398
1685977923.980822000	5399
1685977923.980822000	5400
1685977924.031530000	5401
1685977924.031530000	5402
1685977924.031530000	5403
1685977924.031531000	5404
1685977924.031531000	5405
1685977924.031531000	5406
1685977924.080020000	5407
1685977924.080020000	5408
1685977924.080020000	5409
1685977924.080020000	5410
1685977924.080021000	5411
1685977924.080021000	5412
1685977924.129114000	5413
1685977924.129114000	5414
1685977924.129115000	5415
1685977924.180412000	5416
1685977924.180412000	5417
1685977924.180412000	5418
1685977924.180412000	5419
1685977924.180412000	5420
1685977924.180412000	5421
1685977924.229605000	5422
1685977924.231816000	5423
1685977924.231816000	5424
1685977924.231816000	5425
1685977924.231816000	5426
1685977924.231816000	5427
1685977924.280826000	5428
1685977924.280826000	5429
1685977924.281984000	5430
1685977924.281985000	5431
1685977924.281985000	5432
1685977924.281985000	5433
1685977924.336832000	5434
1685977924.336832000	5435
1685977924.336832000	5436
1685977924.336833000	5437
1685977924.336833000	5438
1685977924.336833000	5439
1685977924.386565000	5440
1685977924.386565000	5441
1685977924.386565000	5442
1685977924.437621000	5443
1685977924.439628000	5444
1685977924.439628000	5445
1685977924.439628000	5446
1685977924.439628000	5447
1685977924.439629000	5448
1685977924.488444000	5449
1685977924.488445000	5450
1685977924.488445000	5451
1685977924.488445000	5452
1685977924.488565000	5453
1685977924.488566000	5454
1685977924.549429000	5455
1685977924.549429000	5456
1685977924.549430000	5457
1685977924.549430000	5458
1685977924.549430000	5459
1685977924.549430000	5460
1685977924.549430000	5461
1685977924.549430000	5462
1685977924.549519000	5463
1685977924.549519000	5464
1685977924.549519000	5465
1685977924.549520000	5466
1685977924.549573000	5467
1685977924.552719000	5468
1685977924.552719000	5469
1685977924.552802000	5470
1685977924.552803000	5471
1685977924.552803000	5472
1685977924.552803000	5473
1685977924.552803000	5474
1685977924.552803000	5475
1685977924.552803000	5476
1685977924.552803000	5477
1685977924.552847000	5478
1685977924.588560000	5479
1685977924.588560000	5480
1685977924.588560000	5481
1685977924.588560000	5482
1685977924.588560000	5483
1685977924.588560000	5484
1685977924.637567000	5485
1685977924.637567000	5486
1685977924.638503000	5487
1685977924.638504000	5488
1685977924.638504000	5489
1685977924.638504000	5490
1685977924.687526000	5491
1685977924.687526000	5492
1685977924.687526000	5493
1685977924.687526000	5494
1685977924.687526000	5495
1685977924.687526000	5496
1685977924.737302000	5497
1685977924.737302000	5498
1685977924.738517000	5499
1685977924.789072000	5500
1685977924.791896000	5501
1685977924.791896000	5502
1685977924.791896000	5503
1685977924.791896000	5504
1685977924.791896000	5505
1685977924.791896000	5506
1685977924.791952000	5507
1685977924.791952000	5508
1685977924.838230000	5509
1685977924.839357000	5510
1685977924.839357000	5511
1685977924.839357000	5512
1685977924.839357000	5513
1685977924.839358000	5514
1685977924.889449000	5515
1685977924.890796000	5516
1685977924.890796000	5517
1685977924.890796000	5518
1685977924.890797000	5519
1685977924.890837000	5520
1685977924.937803000	5521
1685977924.937804000	5522
1685977924.937804000	5523
1685977924.987410000	5524
1685977924.989138000	5525
