1685981000.876044000	5328
1685981000.876044000	5329
1685981000.876045000	5330
1685981000.876045000	5331
1685981000.878095000	5332
1685981000.879866000	5333
1685981000.920071000	5334
1685981000.920071000	5335
1685981000.920071000	5336
1685981000.920071000	5337
1685981000.920071000	5338
1685981000.920071000	5339
1685981000.969887000	5340
1685981000.969887000	5341
1685981000.969887000	5342
1685981000.969888000	5343
1685981000.969888000	5344
1685981000.969888000	5345
1685981000.972119000	5346
1685981000.972119000	5347
1685981000.972119000	5348
1685981001.018912000	5349
1685981001.020891000	5350
1685981001.020891000	5351
1685981001.020891000	5352
1685981001.020891000	5353
1685981001.020891000	5354
1685981001.020892000	5355
1685981001.021744000	5356
1685981001.021744000	5357
1685981001.021744000	5358
1685981001.021744000	5359
1685981001.074838000	5360
1685981001.078215000	5361
1685981001.078215000	5362
1685981001.080706000	5363
1685981001.080706000	5364
1685981001.080706000	5365
1685981001.080706000	5366
1685981001.080706000	5367
1685981001.080706000	5368
1685981001.080706000	5369
1685981001.080707000	5370
1685981001.080810000	5371
1685981001.080811000	5372
1685981001.080811000	5373
1685981001.080811000	5374
1685981001.126285000	5375
1685981001.127916000	5376
1685981001.129320000	5377
1685981001.129320000	5378
1685981001.129320000	5379
1685981001.129320000	5380
1685981001.129320000	5381
1685981001.129793000	5382
1685981001.129793000	5383
1685981001.182973000	5384
1685981001.182973000	5385
1685981001.182973000	5386
1685981001.182973000	5387
1685981001.182974000	5388
1685981001.182974000	5389
1685981001.182974000	5390
1685981001.182974000	5391
1685981001.184013000	5392
1685981001.228874000	5393
1685981001.230750000	5394
1685981001.232194000	5395
1685981001.232194000	5396
1685981001.232195000	5397
1685981001.233357000	5398
1685981001.233357000	5399
1685981001.233357000	5400
1685981001.233357000	5401
1685981001.233357000	5402
1685981001.233357000	5403
1685981001.277905000	5404
1685981001.277906000	5405
1685981001.279653000	5406
1685981001.282636000	5407
1685981001.282636000	5408
1685981001.282637000	5409
1685981001.282637000	5410
1685981001.282637000	5411
1685981001.285341000	5412
1685981001.327491000	5413
1685981001.327492000	5414
1685981001.330781000	5415
1685981001.330781000	5416
1685981001.330781000	5417
1685981001.330781000	5418
1685981001.330781000	5419
1685981001.332687000	5420
1685981001.334570000	5421
1685981001.334570000	5422
1685981001.334597000	5423
1685981001.334598000	5424
1685981001.378626000	5425
1685981001.379363000	5426
1685981001.382245000	5427
1685981001.382246000	5428
1685981001.382246000	5429
1685981001.382246000	5430
1685981001.382246000	5431
1685981001.382246000	5432
1685981001.384511000	5433
1685981001.431772000	5434
1685981001.431773000	5435
1685981001.431773000	5436
1685981001.431773000	5437
1685981001.433655000	5438
1685981001.435467000	5439
1685981001.435467000	5440
1685981001.435467000	5441
1685981001.439935000	5442
1685981001.444744000	5443
1685981001.444744000	5444
1685981001.444744000	5445
1685981001.444744000	5446
1685981001.444744000	5447
1685981001.481908000	5448
1685981001.481908000	5449
1685981001.481909000	5450
1685981001.481909000	5451
1685981001.481909000	5452
1685981001.481909000	5453
1685981001.481909000	5454
1685981001.481909000	5455
1685981001.482035000	5456
1685981001.482035000	5457
1685981001.482036000	5458
1685981001.482036000	5459
1685981001.539019000	5460
1685981001.539020000	5461
1685981001.539020000	5462
1685981001.539020000	5463
1685981001.539020000	5464
1685981001.539020000	5465
1685981001.539149000	5466
1685981001.539149000	5467
1685981001.539149000	5468
1685981001.539149000	5469
1685981001.539149000	5470
1685981001.539149000	5471
1685981001.578596000	5472
1685981001.578596000	5473
1685981001.581251000	5474
1685981001.581251000	5475
1685981001.581298000	5476
1685981001.581298000	5477
1685981001.581298000	5478
1685981001.581298000	5479
1685981001.634596000	5480
1685981001.638186000	5481
1685981001.638187000	5482
1685981001.638187000	5483
1685981001.638187000	5484
1685981001.638187000	5485
1685981001.638188000	5486
1685981001.638188000	5487
1685981001.638188000	5488
1685981001.638299000	5489
1685981001.641950000	5490
1685981001.641950000	5491
1685981001.641950000	5492
1685981001.641950000	5493
1685981001.641951000	5494
1685981001.683932000	5495
1685981001.685240000	5496
1685981001.685240000	5497
1685981001.685240000	5498
1685981001.685240000	5499
1685981001.685240000	5500
1685981001.690193000	5501
1685981001.702292000	5502
1685981001.702293000	5503
1685981001.702293000	5504
1685981001.702293000	5505
1685981001.702293000	5506
1685981001.702293000	5507
1685981001.702293000	5508
1685981001.702293000	5509
1685981001.726815000	5510
1685981001.726815000	5511
1685981001.733761000	5512
1685981001.733761000	5513
1685981001.733761000	5514
1685981001.733761000	5515
1685981001.733761000	5516
1685981001.733762000	5517
1685981001.733762000	5518
1685981001.746699000	5519
1685981001.746700000	5520
1685981001.776565000	5521
1685981001.776565000	5522
1685981001.779123000	5523
1685981001.779123000	5524
1685981001.780739000	5525
1685981001.780740000	5526
1685981001.780740000	5527
1685981001.780740000	5528
1685981001.780740000	5529
1685981001.780740000	5530
1685981001.780914000	5531
1685981001.782296000	5532
1685981001.791423000	5533
1685981001.791424000	5534
1685981001.791424000	5535
1685981001.827685000	5536
1685981001.827686000	5537
1685981001.836299000	5538
1685981001.836299000	5539
1685981001.836299000	5540
1685981001.836299000	5541
1685981001.836299000	5542
1685981001.836299000	5543
1685981001.836300000	5544
1685981001.836300000	5545
1685981001.836383000	5546
1685981001.836384000	5547
1685981001.876113000	5548
1685981001.877725000	5549
1685981001.878345000	5550
1685981001.878345000	5551
1685981001.879398000	5552
1685981001.879399000	5553
1685981001.879399000	5554
1685981001.879399000	5555
1685981001.879399000	5556
1685981001.881585000	5557
1685981001.881585000	5558
1685981001.929496000	5559
1685981001.929497000	5560
1685981001.931222000	5561
1685981001.931222000	5562
1685981001.931222000	5563
1685981001.931222000	5564
1685981001.931222000	5565
1685981001.931222000	5566
1685981001.931222000	5567
1685981001.931223000	5568
1685981001.945898000	5569
1685981001.945899000	5570
1685981001.978814000	5571
1685981001.978815000	5572
1685981001.978815000	5573
1685981001.978815000	5574
1685981001.978815000	5575
1685981001.978815000	5576
1685981001.978815000	5577
1685981001.978815000	5578
1685981001.979362000	5579
1685981002.033752000	5580
1685981002.033752000	5581
1685981002.033752000	5582
1685981002.033753000	5583
1685981002.033753000	5584
1685981002.033753000	5585
1685981002.033753000	5586
1685981002.033753000	5587
1685981002.033844000	5588
1685981002.033844000	5589
1685981002.033844000	5590
1685981002.033845000	5591
1685981002.081544000	5592
1685981002.081545000	5593
1685981002.081545000	5594
1685981002.081545000	5595
1685981002.081545000	5596
1685981002.081545000	5597
1685981002.081545000	5598
1685981002.081545000	5599
1685981002.081736000	5600
1685981002.081736000	5601
1685981002.081736000	5602
1685981002.081794000	5603
1685981002.081795000	5604
1685981002.083643000	5605
1685981002.135884000	5606
1685981002.135884000	5607
1685981002.135884000	5608
1685981002.135884000	5609
1685981002.135884000	5610
1685981002.135884000	5611
1685981002.182880000	5612
1685981002.182880000	5613
1685981002.182880000	5614
1685981002.182881000	5615
1685981002.182881000	5616
1685981002.182881000	5617
1685981002.182881000	5618
1685981002.182881000	5619
1685981002.182990000	5620
1685981002.182990000	5621
1685981002.182990000	5622
1685981002.182990000	5623
1685981002.233583000	5624
1685981002.233583000	5625
1685981002.234053000	5626
1685981002.234053000	5627
1685981002.234053000	5628
1685981002.238266000	5629
1685981002.238266000	5630
1685981002.238296000	5631
1685981002.238296000	5632
1685981002.278309000	5633
1685981002.283638000	5634
1685981002.283639000	5635
1685981002.283639000	5636
1685981002.283639000	5637
1685981002.283639000	5638
1685981002.283639000	5639
1685981002.283724000	5640
1685981002.329474000	5641
1685981002.329475000	5642
1685981002.335176000	5643
1685981002.335176000	5644
1685981002.340484000	5645
1685981002.340484000	5646
1685981002.340485000	5647
1685981002.340485000	5648
1685981002.340485000	5649
1685981002.340485000	5650
1685981002.345295000	5651
1685981002.345296000	5652
1685981002.377479000	5653
1685981002.377479000	5654
1685981002.377479000	5655
1685981002.377479000	5656
1685981002.381088000	5657
1685981002.383029000	5658
1685981002.386325000	5659
1685981002.386370000	5660
1685981002.386370000	5661
1685981002.386370000	5662
1685981002.386370000	5663
1685981002.386370000	5664
1685981002.465086000	5665
1685981002.465087000	5666
1685981002.465087000	5667
1685981002.465087000	5668
1685981002.465087000	5669
1685981002.465087000	5670
1685981002.465087000	5671
1685981002.465087000	5672
1685981002.474655000	5673
1685981002.476191000	5674
1685981002.476191000	5675
1685981002.477604000	5676
1685981002.479705000	5677
1685981002.479706000	5678
1685981002.479706000	5679
1685981002.479706000	5680
1685981002.479770000	5681
1685981002.526942000	5682
1685981002.527793000	5683
1685981002.528326000	5684
1685981002.528326000	5685
1685981002.542680000	5686
1685981002.542680000	5687
1685981002.542680000	5688
1685981002.542680000	5689
1685981002.543253000	5690
1685981002.580600000	5691
1685981002.580601000	5692
1685981002.580601000	5693
1685981002.580601000	5694
1685981002.580601000	5695
1685981002.580601000	5696
1685981002.580601000	5697
1685981002.580601000	5698
1685981002.580690000	5699
1685981002.624630000	5700
1685981002.625734000	5701
1685981002.625734000	5702
1685981002.625734000	5703
1685981002.626210000	5704
1685981002.626210000	5705
1685981002.678917000	5706
1685981002.678918000	5707
1685981002.678918000	5708
1685981002.678918000	5709
1685981002.678918000	5710
1685981002.678918000	5711
1685981002.678918000	5712
1685981002.678918000	5713
1685981002.727856000	5714
1685981002.729523000	5715
1685981002.729523000	5716
1685981002.729523000	5717
1685981002.729523000	5718
1685981002.729523000	5719
1685981002.729523000	5720
1685981002.729524000	5721
1685981002.730058000	5722
1685981002.777579000	5723
1685981002.780409000	5724
1685981002.780410000	5725
1685981002.780410000	5726
1685981002.780410000	5727
1685981002.780410000	5728
1685981002.780410000	5729
1685981002.780411000	5730
1685981002.780411000	5731
1685981002.782517000	5732
1685981002.782517000	5733
1685981002.782517000	5734
1685981002.827307000	5735
1685981002.827307000	5736
1685981002.828458000	5737
1685981002.828459000	5738
1685981002.829150000	5739
1685981002.830327000	5740
1685981002.830328000	5741
1685981002.830328000	5742
1685981002.830328000	5743
1685981002.831161000	5744
1685981002.831161000	5745
1685981002.831161000	5746
1685981002.878663000	5747
1685981002.880579000	5748
1685981002.880579000	5749
1685981002.880579000	5750
1685981002.880579000	5751
1685981002.880579000	5752
1685981002.880579000	5753
1685981002.880579000	5754
1685981002.931008000	5755
1685981002.931009000	5756
1685981002.931009000	5757
1685981002.931009000	5758
1685981002.931009000	5759
1685981002.931009000	5760
1685981002.931009000	5761
1685981002.931009000	5762
1685981002.931271000	5763
1685981002.979727000	5764
1685981002.979727000	5765
1685981002.979727000	5766
1685981002.979727000	5767
1685981002.981980000	5768
1685981002.981980000	5769
1685981002.983527000	5770
1685981002.983527000	5771
1685981002.983527000	5772
1685981002.984723000	5773
1685981002.984723000	5774
1685981002.984778000	5775
1685981002.984778000	5776
1685981002.984778000	5777
1685981002.984778000	5778
1685981003.026145000	5779
1685981003.027168000	5780
1685981003.027168000	5781
1685981003.027169000	5782
1685981003.029611000	5783
1685981003.029611000	5784
1685981003.078261000	5785
1685981003.078262000	5786
1685981003.078262000	5787
1685981003.078262000	5788
1685981003.080248000	5789
1685981003.080249000	5790
1685981003.081139000	5791
1685981003.081139000	5792
1685981003.081140000	5793
1685981003.082227000	5794
1685981003.082227000	5795
1685981003.131919000	5796
1685981003.131920000	5797
1685981003.135274000	5798
1685981003.135275000	5799
1685981003.135275000	5800
1685981003.135275000	5801
1685981003.135275000	5802
1685981003.135275000	5803
1685981003.135275000	5804
1685981003.177276000	5805
1685981003.178827000	5806
1685981003.178827000	5807
1685981003.178866000	5808
1685981003.178866000	5809
1685981003.179698000	5810
1685981003.179699000	5811
1685981003.179699000	5812
1685981003.179699000	5813
1685981003.236727000	5814
1685981003.236727000	5815
1685981003.236727000	5816
1685981003.236728000	5817
1685981003.236728000	5818
1685981003.236728000	5819
1685981003.236789000	5820
1685981003.236789000	5821
1685981003.236789000	5822
1685981003.278385000	5823
1685981003.281802000	5824
1685981003.281802000	5825
1685981003.281802000	5826
1685981003.281802000	5827
1685981003.281802000	5828
1685981003.281802000	5829
1685981003.281803000	5830
1685981003.331291000	5831
1685981003.331292000	5832
1685981003.334477000	5833
1685981003.334477000	5834
1685981003.334477000	5835
1685981003.334477000	5836
1685981003.334522000	5837
1685981003.334523000	5838
1685981003.334523000	5839
1685981003.375231000	5840
1685981003.375231000	5841
1685981003.377288000	5842
1685981003.377288000	5843
1685981003.378990000	5844
1685981003.378990000	5845
1685981003.378990000	5846
1685981003.378990000	5847
1685981003.378990000	5848
1685981003.378990000	5849
1685981003.379049000	5850
1685981003.379049000	5851
1685981003.427685000	5852
1685981003.430657000	5853
1685981003.430657000	5854
1685981003.430657000	5855
1685981003.430657000	5856
1685981003.430658000	5857
1685981003.430658000	5858
1685981003.430658000	5859
1685981003.430658000	5860
1685981003.476003000	5861
1685981003.478551000	5862
1685981003.478551000	5863
1685981003.478551000	5864
1685981003.478551000	5865
1685981003.478551000	5866
1685981003.478551000	5867
1685981003.478551000	5868
1685981003.526823000	5869
1685981003.528335000	5870
1685981003.528335000	5871
1685981003.528335000	5872
1685981003.528335000	5873
1685981003.528335000	5874
1685981003.531004000	5875
1685981003.531004000	5876
1685981003.531004000	5877
1685981003.579811000	5878
1685981003.580903000	5879
1685981003.580904000	5880
1685981003.580904000	5881
1685981003.580904000	5882
1685981003.580904000	5883
1685981003.628203000	5884
1685981003.628204000	5885
1685981003.629029000	5886
1685981003.629029000	5887
1685981003.629029000	5888
1685981003.629029000	5889
1685981003.680879000	5890
1685981003.680880000	5891
1685981003.683241000	5892
1685981003.683241000	5893
1685981003.683242000	5894
1685981003.683242000	5895
1685981003.726349000	5896
1685981003.727189000	5897
1685981003.727560000	5898
1685981003.727560000	5899
1685981003.729995000	5900
1685981003.729995000	5901
1685981003.787573000	5902
1685981003.787574000	5903
1685981003.787574000	5904
1685981003.787574000	5905
1685981003.787574000	5906
1685981003.787574000	5907
1685981003.827054000	5908
1685981003.827054000	5909
1685981003.828511000	5910
1685981003.830274000	5911
1685981003.830275000	5912
1685981003.887685000	5913
1685981003.887685000	5914
1685981003.889243000	5915
1685981003.889243000	5916
1685981003.889243000	5917
1685981003.889243000	5918
1685981003.889243000	5919
1685981003.889243000	5920
1685981003.928511000	5921
1685981003.928512000	5922
1685981003.930192000	5923
1685981003.933314000	5924
1685981003.933314000	5925
1685981003.933314000	5926
1685981003.977547000	5927
1685981003.977547000	5928
1685981003.978607000	5929
1685981003.978607000	5930
1685981003.978608000	5931
1685981003.980874000	5932
1685981003.980874000	5933
1685981003.980909000	5934
1685981003.980909000	5935
1685981004.027630000	5936
1685981004.029011000	5937
1685981004.029556000	5938
1685981004.029556000	5939
1685981004.030683000	5940
1685981004.030684000	5941
1685981004.030684000	5942
1685981004.030684000	5943
1685981004.030684000	5944
1685981004.079123000	5945
1685981004.080714000	5946
1685981004.080715000	5947
1685981004.080715000	5948
1685981004.080715000	5949
1685981004.080715000	5950
1685981004.080715000	5951
1685981004.080715000	5952
1685981004.082634000	5953
1685981004.082634000	5954
1685981004.082635000	5955
1685981004.128295000	5956
1685981004.128295000	5957
1685981004.128295000	5958
1685981004.128295000	5959
1685981004.128295000	5960
1685981004.128295000	5961
1685981004.180757000	5962
1685981004.180757000	5963
1685981004.182044000	5964
1685981004.182044000	5965
1685981004.182044000	5966
1685981004.182045000	5967
1685981004.182827000	5968
1685981004.182827000	5969
1685981004.182827000	5970
1685981004.228642000	5971
1685981004.228643000	5972
1685981004.228643000	5973
1685981004.230020000	5974
1685981004.232204000	5975
1685981004.232204000	5976
1685981004.232204000	5977
1685981004.232204000	5978
1685981004.232204000	5979
1685981004.282309000	5980
1685981004.282310000	5981
1685981004.282310000	5982
1685981004.282310000	5983
1685981004.282310000	5984
1685981004.282310000	5985
1685981004.327222000	5986
1685981004.327222000	5987
1685981004.327222000	5988
1685981004.327222000	5989
1685981004.327222000	5990
1685981004.376644000	5991
1685981004.376645000	5992
1685981004.376645000	5993
1685981004.376645000	5994
1685981004.378344000	5995
1685981004.378345000	5996
1685981004.433506000	5997
1685981004.433507000	5998
1685981004.435241000	5999
1685981004.435241000	6000
1685981004.439581000	6001
1685981004.439581000	6002
1685981004.477128000	6003
1685981004.477128000	6004
1685981004.477128000	6005
1685981004.477128000	6006
1685981004.477223000	6007
1685981004.477223000	6008
1685981004.527312000	6009
1685981004.527313000	6010
1685981004.527313000	6011
1685981004.527313000	6012
1685981004.527313000	6013
1685981004.527313000	6014
1685981004.577331000	6015
1685981004.577331000	6016
1685981004.577331000	6017
1685981004.577331000	6018
1685981004.577331000	6019
1685981004.577331000	6020
1685981004.626752000	6021
1685981004.626778000	6022
1685981004.626779000	6023
1685981004.626779000	6024
1685981004.626779000	6025
1685981004.626779000	6026
1685981004.626780000	6027
1685981004.626780000	6028
1685981004.677292000	6029
1685981004.677293000	6030
1685981004.678699000	6031
1685981004.678699000	6032
1685981004.681731000	6033
1685981004.681731000	6034
1685981004.681731000	6035
1685981004.681731000	6036
1685981004.682668000	6037
1685981004.726677000	6038
1685981004.728193000	6039
1685981004.728194000	6040
1685981004.728194000	6041
1685981004.729260000	6042
1685981004.729261000	6043
1685981004.729261000	6044
1685981004.729261000	6045
1685981004.729261000	6046
1685981004.778378000	6047
1685981004.778379000	6048
1685981004.780162000	6049
1685981004.780163000	6050
1685981004.780163000	6051
1685981004.780163000	6052
1685981004.780163000	6053
1685981004.780163000	6054
1685981004.780163000	6055
1685981004.782057000	6056
1685981004.782058000	6057
1685981004.782638000	6058
1685981004.828827000	6059
1685981004.828828000	6060
1685981004.830564000	6061
1685981004.830565000	6062
1685981004.830565000	6063
1685981004.830565000	6064
1685981004.830565000	6065
1685981004.830565000	6066
1685981004.830565000	6067
1685981004.831637000	6068
1685981004.831637000	6069
1685981004.880947000	6070
1685981004.880947000	6071
1685981004.880947000	6072
1685981004.880947000	6073
1685981004.880948000	6074
1685981004.880948000	6075
1685981004.880948000	6076
1685981004.880948000	6077
1685981004.881054000	6078
1685981004.881054000	6079
1685981004.881054000	6080
1685981004.881055000	6081
1685981004.928292000	6082
1685981004.928292000	6083
1685981004.933535000	6084
1685981004.933535000	6085
1685981004.933564000	6086
1685981004.933564000	6087
1685981004.933564000	6088
1685981004.933564000	6089
1685981004.933629000	6090
1685981004.933629000	6091
1685981004.933629000	6092
1685981004.933629000	6093
1685981004.997320000	6094
1685981004.999115000	6095
1685981004.999116000	6096
1685981004.999116000	6097
1685981004.999116000	6098
1685981004.999116000	6099
1685981004.999116000	6100
1685981004.999116000	6101
1685981004.999116000	6102
1685981004.999202000	6103
1685981004.999202000	6104
1685981005.027893000	6105
1685981005.027893000	6106
1685981005.029181000	6107
1685981005.029181000	6108
1685981005.030511000	6109
1685981005.030512000	6110
1685981005.030512000	6111
1685981005.030512000	6112
1685981005.030512000	6113
1685981005.032367000	6114
1685981005.034524000	6115
1685981005.034525000	6116
1685981005.034550000	6117
1685981005.034550000	6118
1685981005.034551000	6119
1685981005.084631000	6120
1685981005.084632000	6121
1685981005.084632000	6122
1685981005.084632000	6123
1685981005.084632000	6124
1685981005.084632000	6125
1685981005.084632000	6126
1685981005.084632000	6127
1685981005.084718000	6128
1685981005.084718000	6129
1685981005.085264000	6130
1685981005.085264000	6131
1685981005.085264000	6132
1685981005.085264000	6133
1685981005.085265000	6134
1685981005.085265000	6135
1685981005.085265000	6136
1685981005.086189000	6137
1685981005.130373000	6138
1685981005.130373000	6139
1685981005.130373000	6140
1685981005.130373000	6141
1685981005.132646000	6142
1685981005.132646000	6143
1685981005.132646000	6144
1685981005.132647000	6145
1685981005.132732000	6146
1685981005.132732000	6147
1685981005.132732000	6148
1685981005.133505000	6149
1685981005.133505000	6150
1685981005.133522000	6151
1685981005.190778000	6152
1685981005.202910000	6153
1685981005.202910000	6154
1685981005.202910000	6155
1685981005.202911000	6156
1685981005.202911000	6157
1685981005.202911000	6158
1685981005.202911000	6159
1685981005.203158000	6160
1685981005.203158000	6161
1685981005.203159000	6162
1685981005.203159000	6163
1685981005.203159000	6164
1685981005.203159000	6165
1685981005.203159000	6166
1685981005.229656000	6167
1685981005.229656000	6168
1685981005.229656000	6169
1685981005.232118000	6170
1685981005.232118000	6171
1685981005.232118000	6172
1685981005.232118000	6173
1685981005.232303000	6174
1685981005.232303000	6175
1685981005.232303000	6176
1685981005.232303000	6177
1685981005.232303000	6178
1685981005.232303000	6179
1685981005.232304000	6180
1685981005.232304000	6181
1685981005.232541000	6182
1685981005.232542000	6183
1685981005.286820000	6184
1685981005.286821000	6185
1685981005.286821000	6186
1685981005.286821000	6187
1685981005.286821000	6188
1685981005.286822000	6189
1685981005.286822000	6190
1685981005.286822000	6191
1685981005.286973000	6192
1685981005.286973000	6193
1685981005.286973000	6194
1685981005.286974000	6195
1685981005.287741000	6196
1685981005.287741000	6197
1685981005.287741000	6198
1685981005.287741000	6199
1685981005.287742000	6200
1685981005.287742000	6201
1685981005.330288000	6202
1685981005.330288000	6203
1685981005.332295000	6204
1685981005.332296000	6205
1685981005.335963000	6206
1685981005.335963000	6207
1685981005.335963000	6208
1685981005.335963000	6209
1685981005.336176000	6210
1685981005.336177000	6211
1685981005.336177000	6212
1685981005.336177000	6213
1685981005.336177000	6214
1685981005.336177000	6215
1685981005.336177000	6216
1685981005.336177000	6217
1685981005.336266000	6218
1685981005.336266000	6219
1685981005.390183000	6220
1685981005.390184000	6221
1685981005.390184000	6222
1685981005.390184000	6223
1685981005.390184000	6224
1685981005.390184000	6225
1685981005.390184000	6226
1685981005.390185000	6227
1685981005.390336000	6228
1685981005.390337000	6229
1685981005.390337000	6230
1685981005.390337000	6231
1685981005.390337000	6232
1685981005.390337000	6233
1685981005.429738000	6234
1685981005.430686000	6235
1685981005.433448000	6236
1685981005.433448000	6237
1685981005.433448000	6238
1685981005.433448000	6239
1685981005.433448000	6240
1685981005.433449000	6241
1685981005.433485000	6242
1685981005.433485000	6243
1685981005.433485000	6244
1685981005.433485000	6245
1685981005.493024000	6246
1685981005.493024000	6247
1685981005.495714000	6248
1685981005.495715000	6249
1685981005.495715000	6250
1685981005.495715000	6251
1685981005.495715000	6252
1685981005.495715000	6253
1685981005.495715000	6254
1685981005.495715000	6255
1685981005.495958000	6256
1685981005.495958000	6257
1685981005.495959000	6258
1685981005.495959000	6259
1685981005.495959000	6260
1685981005.495959000	6261
1685981005.495959000	6262
1685981005.533398000	6263
1685981005.533399000	6264
1685981005.533399000	6265
1685981005.533399000	6266
1685981005.533462000	6267
1685981005.533463000	6268
1685981005.533463000	6269
1685981005.533463000	6270
1685981005.533463000	6271
1685981005.535169000	6272
1685981005.535169000	6273
1685981005.535170000	6274
1685981005.578288000	6275
1685981005.578289000	6276
1685981005.584062000	6277
1685981005.584064000	6278
1685981005.584064000	6279
1685981005.584064000	6280
1685981005.584064000	6281
1685981005.584064000	6282
1685981005.584064000	6283
1685981005.584064000	6284
1685981005.594739000	6285
1685981005.594740000	6286
1685981005.634804000	6287
1685981005.634805000	6288
1685981005.637307000	6289
1685981005.637307000	6290
1685981005.637308000	6291
1685981005.637308000	6292
1685981005.637308000	6293
1685981005.637308000	6294
1685981005.637308000	6295
1685981005.637308000	6296
1685981005.637366000	6297
1685981005.640428000	6298
1685981005.640429000	6299
1685981005.640429000	6300
1685981005.689439000	6301
1685981005.689439000	6302
1685981005.693872000	6303
1685981005.693873000	6304
1685981005.693873000	6305
1685981005.693873000	6306
1685981005.693873000	6307
1685981005.693873000	6308
1685981005.693873000	6309
1685981005.729894000	6310
1685981005.729894000	6311
1685981005.738482000	6312
1685981005.738482000	6313
1685981005.738482000	6314
1685981005.738482000	6315
1685981005.777908000	6316
1685981005.781986000	6317
1685981005.793478000	6318
1685981005.793479000	6319
1685981005.793479000	6320
1685981005.793479000	6321
1685981005.793479000	6322
1685981005.793479000	6323
1685981005.798811000	6324
1685981005.831511000	6325
1685981005.831512000	6326
1685981005.841220000	6327
1685981005.841220000	6328
1685981005.843350000	6329
1685981005.843350000	6330
1685981005.877606000	6331
1685981005.877607000	6332
1685981005.877607000	6333
1685981005.877607000	6334
1685981005.878704000	6335
1685981005.878704000	6336
1685981005.878704000	6337
1685981005.878704000	6338
1685981005.878704000	6339
1685981005.933453000	6340
1685981005.934860000	6341
1685981005.934860000	6342
1685981005.934860000	6343
1685981005.934861000	6344
1685981005.975148000	6345
1685981005.977377000	6346
1685981005.977377000	6347
1685981005.978832000	6348
1685981005.978833000	6349
1685981005.978833000	6350
1685981005.978833000	6351
1685981005.981678000	6352
1685981005.981678000	6353
1685981005.981722000	6354
1685981005.981722000	6355
1685981005.981722000	6356
1685981006.025357000	6357
1685981006.025357000	6358
1685981006.025357000	6359
1685981006.025357000	6360
1685981006.025357000	6361
1685981006.025357000	6362
1685981006.077543000	6363
1685981006.077543000	6364
1685981006.077543000	6365
1685981006.077543000	6366
1685981006.077543000	6367
1685981006.079287000	6368
1685981006.079288000	6369
1685981006.081363000	6370
1685981006.081363000	6371
1685981006.081363000	6372
1685981006.081363000	6373
1685981006.081363000	6374
1685981006.123486000	6375
1685981006.124562000	6376
1685981006.126964000	6377
1685981006.126965000	6378
1685981006.126965000	6379
1685981006.126965000	6380
1685981006.126965000	6381
1685981006.126965000	6382
1685981006.176236000	6383
1685981006.176237000	6384
1685981006.176237000	6385
1685981006.176237000	6386
1685981006.176237000	6387
1685981006.176237000	6388
1685981006.176772000	6389
1685981006.176772000	6390
1685981006.176772000	6391
1685981006.226455000	6392
1685981006.226456000	6393
1685981006.226456000	6394
1685981006.226456000	6395
1685981006.226456000	6396
1685981006.226456000	6397
1685981006.228370000	6398
1685981006.228371000	6399
1685981006.229082000	6400
1685981006.273243000	6401
1685981006.277351000	6402
1685981006.277351000	6403
1685981006.277351000	6404
1685981006.277352000	6405
1685981006.277352000	6406
1685981006.277352000	6407
1685981006.277352000	6408
1685981006.277352000	6409
1685981006.327064000	6410
1685981006.328583000	6411
1685981006.328584000	6412
1685981006.328584000	6413
1685981006.328585000	6414
1685981006.328585000	6415
1685981006.329074000	6416
1685981006.329074000	6417
1685981006.330263000	6418
1685981006.374385000	6419
1685981006.374385000	6420
1685981006.374385000	6421
1685981006.375101000	6422
1685981006.375897000	6423
1685981006.431138000	6424
1685981006.431138000	6425
1685981006.431138000	6426
1685981006.431139000	6427
1685981006.431139000	6428
1685981006.431139000	6429
1685981006.431139000	6430
1685981006.431139000	6431
1685981006.431217000	6432
1685981006.431217000	6433
1685981006.432823000	6434
1685981006.432823000	6435
1685981006.432823000	6436
1685981006.432823000	6437
1685981006.432824000	6438
1685981006.432824000	6439
1685981006.432824000	6440
1685981006.432824000	6441
1685981006.432888000	6442
1685981006.434787000	6443
1685981006.434787000	6444
1685981006.476396000	6445
1685981006.476396000	6446
1685981006.476396000	6447
1685981006.476396000	6448
1685981006.476396000	6449
1685981006.476396000	6450
1685981006.476396000	6451
1685981006.476397000	6452
1685981006.476580000	6453
1685981006.476581000	6454
1685981006.479806000	6455
1685981006.479806000	6456
1685981006.479806000	6457
1685981006.479806000	6458
1685981006.523666000	6459
1685981006.523666000	6460
1685981006.523666000	6461
1685981006.523667000	6462
1685981006.523728000	6463
1685981006.523728000	6464
1685981006.523728000	6465
1685981006.523728000	6466
1685981006.523728000	6467
1685981006.577743000	6468
1685981006.577743000	6469
1685981006.577743000	6470
1685981006.577743000	6471
1685981006.577743000	6472
1685981006.577744000	6473
1685981006.577744000	6474
1685981006.577744000	6475
1685981006.577838000	6476
1685981006.577839000	6477
1685981006.577839000	6478
1685981006.577839000	6479
1685981006.624390000	6480
1685981006.624391000	6481
1685981006.625999000	6482
1685981006.625999000	6483
1685981006.625999000	6484
1685981006.625999000	6485
1685981006.675292000	6486
1685981006.677126000	6487
1685981006.677127000	6488
1685981006.677127000	6489
1685981006.678173000	6490
1685981006.678173000	6491
1685981006.678174000	6492
1685981006.678174000	6493
