1685980994.677894000	7205
1685980994.677969000	7206
1685980994.678060000	7207
1685980994.678135000	7208
1685980994.678211000	7209
1685980994.678297000	7210
1685980994.678374000	7211
1685980994.678448000	7212
1685980994.681707000	7213
1685980994.685023000	7214
1685980994.685053000	7215
1685980994.685078000	7216
1685980994.685103000	7217
1685980994.685128000	7218
1685980994.727029000	7219
1685980994.727117000	7220
1685980994.727227000	7221
1685980994.727309000	7222
1685980994.727385000	7223
1685980994.727462000	7224
1685980994.727551000	7225
1685980994.727624000	7226
1685980994.727700000	7227
1685980994.727785000	7228
1685980994.727862000	7229
1685980994.727937000	7230
1685980994.728025000	7231
1685980994.728098000	7232
1685980994.728174000	7233
1685980994.731037000	7234
1685980994.731744000	7235
1685980994.733198000	7236
1685980994.736806000	7237
1685980994.736836000	7238
1685980994.736862000	7239
1685980994.736887000	7240
1685980994.736913000	7241
1685980994.736938000	7242
1685980994.740380000	7243
1685980994.740410000	7244
1685980994.740435000	7245
1685980994.776227000	7246
1685980994.776318000	7247
1685980994.776425000	7248
1685980994.776511000	7249
1685980994.776586000	7250
1685980994.776665000	7251
1685980994.776751000	7252
1685980994.776828000	7253
1685980994.776902000	7254
1685980994.776990000	7255
1685980994.777064000	7256
1685980994.777141000	7257
1685980994.777225000	7258
1685980994.777301000	7259
1685980994.777374000	7260
1685980994.783148000	7261
1685980994.788150000	7262
1685980994.788180000	7263
1685980994.788209000	7264
1685980994.788235000	7265
1685980994.788260000	7266
1685980994.788285000	7267
1685980994.788312000	7268
1685980994.788338000	7269
1685980994.788364000	7270
1685980994.788390000	7271
1685980994.788416000	7272
1685980994.788443000	7273
1685980994.825821000	7274
1685980994.825910000	7275
1685980994.826028000	7276
1685980994.826102000	7277
1685980994.826179000	7278
1685980994.826267000	7279
1685980994.826347000	7280
1685980994.826422000	7281
1685980994.830061000	7282
1685980994.834348000	7283
1685980994.837913000	7284
1685980994.837943000	7285
1685980994.837968000	7286
1685980994.837998000	7287
1685980994.838023000	7288
1685980994.838048000	7289
1685980994.875867000	7290
1685980994.875959000	7291
1685980994.876068000	7292
1685980994.876153000	7293
1685980994.876231000	7294
1685980994.876305000	7295
1685980994.876394000	7296
1685980994.876469000	7297
1685980994.876546000	7298
1685980994.876632000	7299
1685980994.876709000	7300
1685980994.876782000	7301
1685980994.879500000	7302
1685980994.879780000	7303
1685980994.880185000	7304
1685980994.884182000	7305
1685980994.884216000	7306
1685980994.884241000	7307
1685980994.884266000	7308
1685980994.887300000	7309
1685980994.928156000	7310
1685980994.928246000	7311
1685980994.928356000	7312
1685980994.928440000	7313
1685980994.931143000	7314
1685980994.931233000	7315
1685980994.931324000	7316
1685980994.931400000	7317
1685980994.931477000	7318
1685980994.931563000	7319
1685980994.931641000	7320
1685980994.931716000	7321
1685980994.931805000	7322
1685980994.931880000	7323
1685980994.931957000	7324
1685980994.933046000	7325
1685980994.937373000	7326
1685980994.940757000	7327
1685980994.940786000	7328
1685980994.940811000	7329
1685980994.940837000	7330
1685980994.944179000	7331
1685980994.944207000	7332
1685980994.944233000	7333
1685980994.976240000	7334
1685980994.976333000	7335
1685980994.976441000	7336
1685980994.976531000	7337
1685980994.976606000	7338
1685980994.976693000	7339
1685980994.976766000	7340
1685980994.976843000	7341
1685980994.976928000	7342
1685980994.977008000	7343
1685980994.977081000	7344
1685980994.983316000	7345
1685980994.987241000	7346
1685980994.987270000	7347
1685980994.987298000	7348
1685980994.987324000	7349
1685980994.987350000	7350
1685980994.987376000	7351
1685980994.987401000	7352
1685980994.987431000	7353
1685980995.026541000	7354
1685980995.026630000	7355
1685980995.026740000	7356
1685980995.026826000	7357
1685980995.026904000	7358
1685980995.026978000	7359
1685980995.027067000	7360
1685980995.027141000	7361
1685980995.027218000	7362
1685980995.027303000	7363
1685980995.027381000	7364
1685980995.027455000	7365
1685980995.027542000	7366
1685980995.027616000	7367
1685980995.027693000	7368
1685980995.031232000	7369
1685980995.034873000	7370
1685980995.034903000	7371
1685980995.034930000	7372
1685980995.034956000	7373
1685980995.034982000	7374
1685980995.035008000	7375
1685980995.035033000	7376
1685980995.037500000	7377
1685980995.037529000	7378
1685980995.037555000	7379
1685980995.037582000	7380
1685980995.040866000	7381
1685980995.076769000	7382
1685980995.076860000	7383
1685980995.076968000	7384
1685980995.077055000	7385
1685980995.077130000	7386
1685980995.077210000	7387
1685980995.077295000	7388
1685980995.077373000	7389
1685980995.077447000	7390
1685980995.077544000	7391
1685980995.077621000	7392
1685980995.077697000	7393
1685980995.082574000	7394
1685980995.083366000	7395
1685980995.087278000	7396
1685980995.087311000	7397
1685980995.087341000	7398
1685980995.087371000	7399
1685980995.087401000	7400
1685980995.087432000	7401
1685980995.127667000	7402
1685980995.127799000	7403
1685980995.127885000	7404
1685980995.127987000	7405
1685980995.128074000	7406
1685980995.128163000	7407
1685980995.128258000	7408
1685980995.128347000	7409
1685980995.128484000	7410
1685980995.128576000	7411
1685980995.128664000	7412
1685980995.132915000	7413
1685980995.133602000	7414
1685980995.137415000	7415
1685980995.137449000	7416
1685980995.137478000	7417
1685980995.137508000	7418
1685980995.137537000	7419
1685980995.137566000	7420
1685980995.137597000	7421
1685980995.179422000	7422
1685980995.179536000	7423
1685980995.179667000	7424
1685980995.179765000	7425
1685980995.179857000	7426
1685980995.179943000	7427
1685980995.180046000	7428
1685980995.180131000	7429
1685980995.180221000	7430
1685980995.180320000	7431
1685980995.180408000	7432
1685980995.180493000	7433
1685980995.215640000	7434
1685980995.226052000	7435
1685980995.226078000	7436
1685980995.226738000	7437
1685980995.226827000	7438
1685980995.229540000	7439
1685980995.229639000	7440
1685980995.229720000	7441
1685980995.229795000	7442
1685980995.229887000	7443
1685980995.229962000	7444
1685980995.230042000	7445
1685980995.230129000	7446
1685980995.230206000	7447
1685980995.230280000	7448
1685980995.230371000	7449
1685980995.230445000	7450
1685980995.230522000	7451
1685980995.234783000	7452
1685980995.238091000	7453
1685980995.238640000	7454
1685980995.241400000	7455
1685980995.241430000	7456
1685980995.242307000	7457
1685980995.246094000	7458
1685980995.246122000	7459
1685980995.246147000	7460
1685980995.246172000	7461
1685980995.246202000	7462
1685980995.246227000	7463
1685980995.276435000	7464
1685980995.276538000	7465
1685980995.276612000	7466
1685980995.276696000	7467
1685980995.276769000	7468
1685980995.276845000	7469
1685980995.276926000	7470
1685980995.277004000	7471
1685980995.277085000	7472
1685980995.277162000	7473
1685980995.277235000	7474
1685980995.277322000	7475
1685980995.277395000	7476
1685980995.277471000	7477
1685980995.296453000	7478
1685980995.299662000	7479
1685980995.299690000	7480
1685980995.299717000	7481
1685980995.299742000	7482
1685980995.299768000	7483
1685980995.299794000	7484
1685980995.325011000	7485
1685980995.325108000	7486
1685980995.325183000	7487
1685980995.325268000	7488
1685980995.325343000	7489
1685980995.325420000	7490
1685980995.327994000	7491
1685980995.328801000	7492
1685980995.332444000	7493
1685980995.332473000	7494
1685980995.375532000	7495
1685980995.375625000	7496
1685980995.375700000	7497
1685980995.375785000	7498
1685980995.375859000	7499
1685980995.375935000	7500
1685980995.376019000	7501
1685980995.376096000	7502
1685980995.376170000	7503
1685980995.376258000	7504
1685980995.376332000	7505
1685980995.376409000	7506
1685980995.389909000	7507
1685980995.429465000	7508
1685980995.429573000	7509
1685980995.429658000	7510
1685980995.429758000	7511
1685980995.429845000	7512
1685980995.429935000	7513
1685980995.430034000	7514
1685980995.430122000	7515
1685980995.430207000	7516
1685980995.430310000	7517
1685980995.430394000	7518
1685980995.430482000	7519
1685980995.434789000	7520
1685980995.439627000	7521
1685980995.439661000	7522
1685980995.439691000	7523
1685980995.439721000	7524
1685980995.439751000	7525
1685980995.439782000	7526
1685980995.439811000	7527
1685980995.439842000	7528
1685980995.477543000	7529
1685980995.477654000	7530
1685980995.477742000	7531
1685980995.477831000	7532
1685980995.477917000	7533
1685980995.478020000	7534
1685980995.478106000	7535
1685980995.478196000	7536
1685980995.497449000	7537
1685980995.498113000	7538
1685980995.527075000	7539
1685980995.527183000	7540
1685980995.527269000	7541
1685980995.527369000	7542
1685980995.527454000	7543
1685980995.527543000	7544
1685980995.530590000	7545
1685980995.530688000	7546
1685980995.530776000	7547
1685980995.534986000	7548
1685980995.536299000	7549
1685980995.538014000	7550
1685980995.542271000	7551
1685980995.542304000	7552
1685980995.542334000	7553
1685980995.542364000	7554
1685980995.578022000	7555
1685980995.578130000	7556
1685980995.578219000	7557
1685980995.578316000	7558
1685980995.578405000	7559
1685980995.578492000	7560
1685980995.578595000	7561
1685980995.578680000	7562
1685980995.578769000	7563
1685980995.597373000	7564
1685980995.626024000	7565
1685980995.626120000	7566
1685980995.626194000	7567
1685980995.626278000	7568
1685980995.626351000	7569
1685980995.626428000	7570
1685980995.626514000	7571
1685980995.626591000	7572
1685980995.626664000	7573
1685980995.630468000	7574
1685980995.633540000	7575
1685980995.633569000	7576
1685980995.633595000	7577
1685980995.633621000	7578
1685980995.633646000	7579
1685980995.677457000	7580
1685980995.677547000	7581
1685980995.677624000	7582
1685980995.677707000	7583
1685980995.677785000	7584
1685980995.677859000	7585
1685980995.677944000	7586
1685980995.678019000	7587
1685980995.680715000	7588
1685980995.680805000	7589
1685980995.680884000	7590
1685980995.693881000	7591
1685980995.697600000	7592
1685980995.697629000	7593
1685980995.697654000	7594
1685980995.697679000	7595
1685980995.697704000	7596
1685980995.702340000	7597
1685980995.705865000	7598
1685980995.705893000	7599
1685980995.705920000	7600
1685980995.705945000	7601
1685980995.725659000	7602
1685980995.725759000	7603
1685980995.725835000	7604
1685980995.725921000	7605
1685980995.725994000	7606
1685980995.726070000	7607
1685980995.726157000	7608
1685980995.726233000	7609
1685980995.726307000	7610
1685980995.728842000	7611
1685980995.732047000	7612
1685980995.733802000	7613
1685980995.738102000	7614
1685980995.738131000	7615
1685980995.738161000	7616
1685980995.738186000	7617
1685980995.738212000	7618
1685980995.738237000	7619
1685980995.775950000	7620
1685980995.776043000	7621
1685980995.776121000	7622
1685980995.776204000	7623
1685980995.776281000	7624
1685980995.776356000	7625
1685980995.776444000	7626
1685980995.776518000	7627
1685980995.776595000	7628
1685980995.776680000	7629
1685980995.776756000	7630
1685980995.776830000	7631
1685980995.776918000	7632
1685980995.776991000	7633
1685980995.777069000	7634
1685980995.803503000	7635
1685980995.806702000	7636
1685980995.806733000	7637
1685980995.806758000	7638
1685980995.806784000	7639
1685980995.806810000	7640
1685980995.806837000	7641
1685980995.806864000	7642
1685980995.806891000	7643
1685980995.809027000	7644
1685980995.812310000	7645
1685980995.815268000	7646
1685980995.825913000	7647
1685980995.826009000	7648
1685980995.826084000	7649
1685980995.826170000	7650
1685980995.826245000	7651
1685980995.826322000	7652
1685980995.826407000	7653
1685980995.826483000	7654
1685980995.826556000	7655
1685980995.826643000	7656
1685980995.826718000	7657
1685980995.830501000	7658
1685980995.830909000	7659
1685980995.831663000	7660
1685980995.835577000	7661
1685980995.835611000	7662
1685980995.835637000	7663
1685980995.835663000	7664
1685980995.835689000	7665
1685980995.835716000	7666
1685980995.836942000	7667
1685980995.840810000	7668
1685980995.840839000	7669
1685980995.840865000	7670
1685980995.840892000	7671
1685980995.840918000	7672
1685980995.840944000	7673
1685980995.840970000	7674
1685980995.840996000	7675
1685980995.875393000	7676
1685980995.875487000	7677
1685980995.876312000	7678
1685980995.876424000	7679
1685980995.876508000	7680
1685980995.876585000	7681
1685980995.876678000	7682
1685980995.876755000	7683
1685980995.876835000	7684
1685980995.887365000	7685
1685980995.891871000	7686
1685980995.891896000	7687
1685980995.891921000	7688
1685980995.891946000	7689
1685980995.891971000	7690
1685980995.927393000	7691
1685980995.927494000	7692
1685980995.927570000	7693
1685980995.927655000	7694
1685980995.927728000	7695
1685980995.927804000	7696
1685980995.927890000	7697
1685980995.927966000	7698
1685980995.928040000	7699
1685980995.928127000	7700
1685980995.928200000	7701
1685980995.928277000	7702
1685980995.928361000	7703
1685980995.928440000	7704
1685980995.928515000	7705
1685980995.939159000	7706
1685980995.943406000	7707
1685980995.943435000	7708
1685980995.943460000	7709
1685980995.943486000	7710
1685980995.943511000	7711
1685980995.943537000	7712
1685980995.943563000	7713
1685980995.976158000	7714
1685980995.976250000	7715
1685980995.976328000	7716
1685980995.976412000	7717
1685980995.976490000	7718
1685980995.976564000	7719
1685980995.976651000	7720
1685980995.976726000	7721
1685980995.976802000	7722
1685980995.979526000	7723
1685980995.979620000	7724
1685980995.979698000	7725
1685980995.979790000	7726
1685980995.979866000	7727
1685980995.979945000	7728
1685980995.993250000	7729
1685980995.996525000	7730
1685980995.996553000	7731
1685980995.996579000	7732
1685980995.996605000	7733
1685980995.996630000	7734
1685980995.996655000	7735
1685980996.005127000	7736
1685980996.025761000	7737
1685980996.025852000	7738
1685980996.025975000	7739
1685980996.026054000	7740
1685980996.026128000	7741
1685980996.026218000	7742
1685980996.026293000	7743
1685980996.026371000	7744
1685980996.026458000	7745
1685980996.026533000	7746
1685980996.026605000	7747
1685980996.030000000	7748
1685980996.034287000	7749
1685980996.034318000	7750
1685980996.034342000	7751
1685980996.034368000	7752
1685980996.034398000	7753
1685980996.034423000	7754
1685980996.034449000	7755
1685980996.034475000	7756
1685980996.034501000	7757
1685980996.076264000	7758
1685980996.076353000	7759
1685980996.076467000	7760
1685980996.076550000	7761
1685980996.076627000	7762
1685980996.076701000	7763
1685980996.076791000	7764
1685980996.076866000	7765
1685980996.076943000	7766
1685980996.077028000	7767
1685980996.077106000	7768
1685980996.077180000	7769
1685980996.079999000	7770
1685980996.083462000	7771
1685980996.083491000	7772
1685980996.083517000	7773
1685980996.083542000	7774
1685980996.083569000	7775
1685980996.083595000	7776
1685980996.083622000	7777
1685980996.083878000	7778
1685980996.125672000	7779
1685980996.125761000	7780
1685980996.125841000	7781
1685980996.125957000	7782
1685980996.126034000	7783
1685980996.126107000	7784
1685980996.126197000	7785
1685980996.126272000	7786
1685980996.126349000	7787
1685980996.126435000	7788
1685980996.126512000	7789
1685980996.126586000	7790
1685980996.128149000	7791
1685980996.130734000	7792
1685980996.131489000	7793
1685980996.135464000	7794
1685980996.135493000	7795
1685980996.135518000	7796
1685980996.177480000	7797
1685980996.177567000	7798
1685980996.177676000	7799
1685980996.177763000	7800
1685980996.177840000	7801
1685980996.177924000	7802
1685980996.178001000	7803
1685980996.178074000	7804
1685980996.178163000	7805
1685980996.178862000	7806
1685980996.178953000	7807
1685980996.179046000	7808
1685980996.179126000	7809
1685980996.179201000	7810
1685980996.184486000	7811
1685980996.186185000	7812
1685980996.188733000	7813
1685980996.225595000	7814
1685980996.225694000	7815
1685980996.225773000	7816
1685980996.225856000	7817
1685980996.225932000	7818
1685980996.226004000	7819
1685980996.226092000	7820
1685980996.226167000	7821
1685980996.226244000	7822
1685980996.226329000	7823
1685980996.226405000	7824
1685980996.226479000	7825
1685980996.229357000	7826
1685980996.233555000	7827
1685980996.233585000	7828
1685980996.233610000	7829
1685980996.233635000	7830
1685980996.236187000	7831
1685980996.236217000	7832
1685980996.236243000	7833
1685980996.275731000	7834
1685980996.275827000	7835
1685980996.275905000	7836
1685980996.275987000	7837
1685980996.276063000	7838
1685980996.276136000	7839
1685980996.276224000	7840
1685980996.276297000	7841
1685980996.276373000	7842
1685980996.281144000	7843
1685980996.282336000	7844
1685980996.285644000	7845
1685980996.285674000	7846
1685980996.285700000	7847
1685980996.325106000	7848
1685980996.325202000	7849
1685980996.325277000	7850
1685980996.325361000	7851
1685980996.325434000	7852
1685980996.325565000	7853
1685980996.325658000	7854
1685980996.325741000	7855
1685980996.325819000	7856
1685980996.331103000	7857
1685980996.332063000	7858
1685980996.375484000	7859
1685980996.375608000	7860
1685980996.375698000	7861
1685980996.375774000	7862
1685980996.375851000	7863
1685980996.375937000	7864
1685980996.376015000	7865
1685980996.376090000	7866
1685980996.376178000	7867
1685980996.376252000	7868
1685980996.376329000	7869
1685980996.381332000	7870
1685980996.384158000	7871
1685980996.384187000	7872
1685980996.384212000	7873
1685980996.384238000	7874
1685980996.384264000	7875
1685980996.384289000	7876
1685980996.387751000	7877
1685980996.387779000	7878
1685980996.387805000	7879
1685980996.426431000	7880
1685980996.426530000	7881
1685980996.426603000	7882
1685980996.426689000	7883
1685980996.426761000	7884
1685980996.426837000	7885
1685980996.431132000	7886
1685980996.475335000	7887
1685980996.475430000	7888
1685980996.475506000	7889
1685980996.475591000	7890
1685980996.475664000	7891
1685980996.475741000	7892
1685980996.475827000	7893
1685980996.475903000	7894
1685980996.475977000	7895
1685980996.476064000	7896
1685980996.476138000	7897
1685980996.476215000	7898
1685980996.482912000	7899
1685980996.486919000	7900
1685980996.486945000	7901
1685980996.486971000	7902
1685980996.486998000	7903
1685980996.487024000	7904
1685980996.525375000	7905
1685980996.525471000	7906
1685980996.525546000	7907
1685980996.525631000	7908
1685980996.525706000	7909
1685980996.525783000	7910
1685980996.525868000	7911
1685980996.525945000	7912
1685980996.526018000	7913
1685980996.556202000	7914
1685980996.577928000	7915
1685980996.578035000	7916
1685980996.578131000	7917
1685980996.578218000	7918
1685980996.578306000	7919
1685980996.578405000	7920
1685980996.578495000	7921
1685980996.578581000	7922
1685980996.578684000	7923
1685980996.578770000	7924
1685980996.578859000	7925
1685980996.588399000	7926
1685980996.588429000	7927
1685980996.588459000	7928
1685980996.588489000	7929
1685980996.588520000	7930
1685980996.588549000	7931
1685980996.588580000	7932
1685980996.588610000	7933
1685980996.627259000	7934
1685980996.627369000	7935
1685980996.627456000	7936
1685980996.627555000	7937
1685980996.627641000	7938
1685980996.627729000	7939
1685980996.627831000	7940
1685980996.630838000	7941
1685980996.630933000	7942
1685980996.631037000	7943
1685980996.631122000	7944
1685980996.631210000	7945
1685980996.635369000	7946
1685980996.640052000	7947
1685980996.640085000	7948
1685980996.640120000	7949
1685980996.640149000	7950
1685980996.640179000	7951
1685980996.640208000	7952
1685980996.640237000	7953
1685980996.640267000	7954
1685980996.640296000	7955
1685980996.640326000	7956
1685980996.678796000	7957
1685980996.678892000	7958
1685980996.678966000	7959
1685980996.679051000	7960
1685980996.679124000	7961
1685980996.679200000	7962
1685980996.679285000	7963
1685980996.679361000	7964
1685980996.679434000	7965
1685980996.682805000	7966
1685980996.684838000	7967
1685980996.685105000	7968
1685980996.685624000	7969
1685980996.688895000	7970
1685980996.688928000	7971
1685980996.688953000	7972
1685980996.725403000	7973
1685980996.725494000	7974
1685980996.725571000	7975
1685980996.725653000	7976
1685980996.725729000	7977
1685980996.725803000	7978
1685980996.725891000	7979
1685980996.725964000	7980
1685980996.726041000	7981
1685980996.726121000	7982
1685980996.726198000	7983
1685980996.728705000	7984
1685980996.731946000	7985
1685980996.736051000	7986
1685980996.736080000	7987
1685980996.736106000	7988
1685980996.736185000	7989
1685980996.736213000	7990
1685980996.736239000	7991
1685980996.736265000	7992
1685980996.736292000	7993
1685980996.776519000	7994
1685980996.776619000	7995
1685980996.776734000	7996
1685980996.776822000	7997
1685980996.776896000	7998
1685980996.776973000	7999
1685980996.777059000	8000
1685980996.777136000	8001
1685980996.777210000	8002
1685980996.779866000	8003
1685980996.782642000	8004
1685980996.782671000	8005
1685980996.786387000	8006
1685980996.825236000	8007
1685980996.825323000	8008
1685980996.825433000	8009
1685980996.825516000	8010
1685980996.825595000	8011
1685980996.825669000	8012
1685980996.825759000	8013
1685980996.825834000	8014
1685980996.825911000	8015
1685980996.826004000	8016
1685980996.826081000	8017
1685980996.826156000	8018
1685980996.832878000	8019
1685980996.836029000	8020
1685980996.836058000	8021
1685980996.836084000	8022
1685980996.836114000	8023
1685980996.836140000	8024
1685980996.875526000	8025
1685980996.875630000	8026
1685980996.875760000	8027
1685980996.875858000	8028
1685980996.875952000	8029
1685980996.876038000	8030
1685980996.876142000	8031
1685980996.876229000	8032
1685980996.876318000	8033
1685980996.876417000	8034
1685980996.876506000	8035
1685980996.876592000	8036
1685980996.886329000	8037
1685980996.886362000	8038
1685980996.886392000	8039
1685980996.886422000	8040
1685980996.886452000	8041
1685980996.886482000	8042
1685980996.886511000	8043
1685980996.886541000	8044
1685980996.889134000	8045
1685980996.928318000	8046
1685980996.928417000	8047
1685980996.928545000	8048
1685980996.928644000	8049
1685980996.928736000	8050
1685980996.928833000	8051
1685980996.928923000	8052
1685980996.929008000	8053
1685980996.930727000	8054
1685980996.933003000	8055
1685980996.977833000	8056
1685980996.977933000	8057
1685980996.978064000	8058
1685980996.978162000	8059
1685980996.978252000	8060
1685980996.978338000	8061
1685980996.978440000	8062
1685980996.978529000	8063
1685980996.978618000	8064
1685980996.984000000	8065
1685980996.987198000	8066
1685980996.987232000	8067
1685980996.987261000	8068
1685980996.987290000	8069
1685980997.027107000	8070
1685980997.027213000	8071
1685980997.027339000	8072
1685980997.027442000	8073
1685980997.027529000	8074
1685980997.027619000	8075
1685980997.027721000	8076
1685980997.027810000	8077
1685980997.027897000	8078
1685980997.028000000	8079
1685980997.028088000	8080
1685980997.028177000	8081
1685980997.031060000	8082
1685980997.035330000	8083
1685980997.035364000	8084
1685980997.035394000	8085
1685980997.035424000	8086
1685980997.035454000	8087
1685980997.035483000	8088
1685980997.035513000	8089
1685980997.035543000	8090
1685980997.035573000	8091
1685980997.038591000	8092
1685980997.038625000	8093
1685980997.038659000	8094
1685980997.078919000	8095
1685980997.079035000	8096
1685980997.079162000	8097
1685980997.079263000	8098
1685980997.079352000	8099
1685980997.079444000	8100
1685980997.079545000	8101
1685980997.079636000	8102
1685980997.079724000	8103
1685980997.088106000	8104
1685980997.088135000	8105
1685980997.091348000	8106
1685980997.091381000	8107
1685980997.127738000	8108
1685980997.127841000	8109
1685980997.127974000	8110
1685980997.128070000	8111
1685980997.128160000	8112
1685980997.128246000	8113
1685980997.128347000	8114
1685980997.128435000	8115
1685980997.128537000	8116
1685980997.128623000	8117
1685980997.128720000	8118
1685980997.130082000	8119
1685980997.131503000	8120
1685980997.135391000	8121
1685980997.135425000	8122
1685980997.135454000	8123
1685980997.135484000	8124
1685980997.135513000	8125
1685980997.135543000	8126
1685980997.135573000	8127
1685980997.178861000	8128
1685980997.178964000	8129
1685980997.179089000	8130
1685980997.179193000	8131
1685980997.179280000	8132
1685980997.179371000	8133
1685980997.179474000	8134
1685980997.182557000	8135
1685980997.182672000	8136
1685980997.182781000	8137
1685980997.182882000	8138
1685980997.182975000	8139
1685980997.227341000	8140
1685980997.227455000	8141
1685980997.227553000	8142
1685980997.227653000	8143
1685980997.227739000	8144
1685980997.227828000	8145
1685980997.227930000	8146
1685980997.228020000	8147
1685980997.228106000	8148
1685980997.228210000	8149
1685980997.228297000	8150
1685980997.228385000	8151
1685980997.232747000	8152
1685980997.236149000	8153
1685980997.236183000	8154
1685980997.236213000	8155
1685980997.236243000	8156
1685980997.236273000	8157
1685980997.236303000	8158
1685980997.236333000	8159
1685980997.277241000	8160
1685980997.277350000	8161
1685980997.277446000	8162
1685980997.277545000	8163
1685980997.277630000	8164
1685980997.277720000	8165
1685980997.277819000	8166
1685980997.277908000	8167
1685980997.277994000	8168
1685980997.278096000	8169
1685980997.278184000	8170
1685980997.283259000	8171
1685980997.286997000	8172
1685980997.287027000	8173
1685980997.287057000	8174
1685980997.287083000	8175
1685980997.287108000	8176
1685980997.287134000	8177
1685980997.287160000	8178
1685980997.326073000	8179
1685980997.326162000	8180
1685980997.326251000	8181
1685980997.326334000	8182
1685980997.326409000	8183
1685980997.326483000	8184
1685980997.326572000	8185
1685980997.326647000	8186
1685980997.326724000	8187
1685980997.326810000	8188
1685980997.326886000	8189
1685980997.326961000	8190
1685980997.327050000	8191
1685980997.327128000	8192
1685980997.327205000	8193
1685980997.336533000	8194
1685980997.337286000	8195
1685980997.341284000	8196
1685980997.341314000	8197
1685980997.341339000	8198
1685980997.341365000	8199
1685980997.375910000	8200
1685980997.376002000	8201
1685980997.376084000	8202
1685980997.376170000	8203
1685980997.376245000	8204
1685980997.376322000	8205
1685980997.376408000	8206
1685980997.376485000	8207
1685980997.376560000	8208
1685980997.376647000	8209
1685980997.376721000	8210
1685980997.376801000	8211
1685980997.376886000	8212
1685980997.376965000	8213
1685980997.377039000	8214
1685980997.384620000	8215
1685980997.387591000	8216
1685980997.387622000	8217
1685980997.387649000	8218
1685980997.387679000	8219
1685980997.428460000	8220
1685980997.428549000	8221
1685980997.428634000	8222
1685980997.428719000	8223
1685980997.428797000	8224
1685980997.428871000	8225
1685980997.428962000	8226
1685980997.429037000	8227
1685980997.429112000	8228
1685980997.429193000	8229
1685980997.429272000	8230
1685980997.429358000	8231
1685980997.429437000	8232
1685980997.429513000	8233
1685980997.429601000	8234
1685980997.429674000	8235
1685980997.429751000	8236
1685980997.429836000	8237
1685980997.429913000	8238
1685980997.429990000	8239
1685980997.430079000	8240
1685980997.430153000	8241
1685980997.430232000	8242
1685980997.430318000	8243
1685980997.430397000	8244
1685980997.430471000	8245
1685980997.430559000	8246
1685980997.430657000	8247
1685980997.430740000	8248
1685980997.440936000	8249
1685980997.442359000	8250
1685980997.445669000	8251
1685980997.445699000	8252
1685980997.475754000	8253
1685980997.475847000	8254
1685980997.475932000	8255
1685980997.476017000	8256
1685980997.476091000	8257
1685980997.476169000	8258
1685980997.476254000	8259
1685980997.476332000	8260
1685980997.476405000	8261
1685980997.476493000	8262
1685980997.476569000	8263
1685980997.476645000	8264
1685980997.476730000	8265
1685980997.476808000	8266
1685980997.476881000	8267
1685980997.483711000	8268
1685980997.484485000	8269
1685980997.488931000	8270
1685980997.488960000	8271
1685980997.488986000	8272
1685980997.489012000	8273
1685980997.489037000	8274
1685980997.489063000	8275
1685980997.489089000	8276
1685980997.489119000	8277
1685980997.525085000	8278
1685980997.525173000	8279
1685980997.525258000	8280
1685980997.525338000	8281
1685980997.525414000	8282
1685980997.525499000	8283
1685980997.525581000	8284
1685980997.525655000	8285
1685980997.525743000	8286
1685980997.525817000	8287
1685980997.525893000	8288
1685980997.528889000	8289
1685980997.536208000	8290
1685980997.539444000	8291
1685980997.539474000	8292
1685980997.539501000	8293
1685980997.575641000	8294
1685980997.578326000	8295
1685980997.578429000	8296
1685980997.578558000	8297
1685980997.578634000	8298
1685980997.578711000	8299
1685980997.578799000	8300
1685980997.578876000	8301
1685980997.578950000	8302
1685980997.585548000	8303
1685980997.586427000	8304
1685980997.590053000	8305
1685980997.590081000	8306
1685980997.590106000	8307
1685980997.590131000	8308
1685980997.624940000	8309
1685980997.625028000	8310
1685980997.625138000	8311
1685980997.625222000	8312
1685980997.625299000	8313
1685980997.625372000	8314
1685980997.625462000	8315
1685980997.625536000	8316
1685980997.625613000	8317
1685980997.628462000	8318
1685980997.631477000	8319
1685980997.631505000	8320
1685980997.631530000	8321
1685980997.631556000	8322
1685980997.635114000	8323
1685980997.635142000	8324
1685980997.635167000	8325
1685980997.676536000	8326
1685980997.676626000	8327
1685980997.676732000	8328
1685980997.676821000	8329
1685980997.676895000	8330
1685980997.676971000	8331
1685980997.677056000	8332
1685980997.677133000	8333
1685980997.677207000	8334
1685980997.677296000	8335
1685980997.677370000	8336
1685980997.677450000	8337
1685980997.680355000	8338
1685980997.681610000	8339
1685980997.684868000	8340
1685980997.684897000	8341
1685980997.684922000	8342
1685980997.684949000	8343
1685980997.684976000	8344
1685980997.685001000	8345
1685980997.726590000	8346
1685980997.726697000	8347
1685980997.726821000	8348
1685980997.726912000	8349
1685980997.726999000	8350
1685980997.727102000	8351
1685980997.727187000	8352
1685980997.727276000	8353
1685980997.727375000	8354
1685980997.727466000	8355
1685980997.727551000	8356
1685980997.730909000	8357
1685980997.735736000	8358
1685980997.735769000	8359
1685980997.735803000	8360
1685980997.735834000	8361
1685980997.735864000	8362
1685980997.735894000	8363
1685980997.735924000	8364
1685980997.777130000	8365
1685980997.777234000	8366
1685980997.777360000	8367
1685980997.777458000	8368
1685980997.777549000	8369
1685980997.777636000	8370
