1685955428.240306000	6603801
1685955428.240394000	6605249
1685955428.240611000	6608001
1685955428.289402000	6612201
1685955428.289487000	6613649
1685955428.289571000	6615097
1685955428.342359000	6619201
1685955428.342523000	6620649
1685955428.342724000	6623401
1685955428.342935000	6624849
1685955428.392881000	6631801
1685955428.392984000	6633249
1685955428.393110000	6634697
1685955428.393393000	6637401
1685955428.393684000	6640201
1685955428.393821000	6641649
1685955428.394077000	6644401
1685955428.441297000	6648601
1685955428.441385000	6650049
1685955428.441583000	6652801
1685955428.489212000	6657001
1685955428.489330000	6658449
1685955428.489497000	6661201
1685955428.542597000	6665401
1685955428.542699000	6666849
1685955428.542994000	6669601
1685955428.543177000	6671049
1685955428.543274000	6672497
1685955428.590642000	6676601
1685955428.590746000	6678049
1685955428.590974000	6680801
1685955428.639315000	6685001
1685955428.639403000	6686449
1685955428.639608000	6689201
1685955428.639743000	6690649
1685955428.639824000	6692097
1685955428.639960000	6693545
1685955428.691725000	6697601
1685955428.691815000	6699049
1685955428.691895000	6700497
1685955428.692147000	6703201
1685955428.692247000	6704649
1685955428.692353000	6706097
1685955428.692532000	6708801
1685955428.692657000	6710249
1685955428.692749000	6711697
1685955428.692949000	6714401
1685955428.693069000	6715849
1685955428.693249000	6717297
1685955428.738930000	6722801
1685955428.739017000	6724249
1685955428.739097000	6725697
1685955428.788708000	6729801
1685955428.788796000	6731249
1685955428.788907000	6732697
1685955428.841670000	6738201
1685955428.841773000	6739649
1685955428.841868000	6741097
1685955428.841960000	6742545
1685955428.890250000	6746601
1685955428.890352000	6748049
1685955428.890581000	6750801
1685955428.940612000	6755001
1685955428.940731000	6756449
1685955428.940942000	6759201
1685955428.988472000	6763401
1685955428.988559000	6764849
1685955428.988783000	6767601
1685955429.040926000	6771801
1685955429.041060000	6773249
1685955429.041157000	6774697
1685955429.090237000	6780201
1685955429.090328000	6781649
1685955429.090424000	6783097
1685955429.139323000	6787201
1685955429.139413000	6788649
1685955429.139528000	6790097
1685955429.189631000	6795601
1685955429.240814000	6799801
1685955429.240916000	6801249
1685955429.241012000	6802697
1685955429.290130000	6808201
1685955429.290255000	6809649
1685955429.290352000	6811097
1685955429.340215000	6816601
1685955429.340303000	6818049
1685955429.340386000	6819497
1685955429.340465000	6820945
1685955429.388318000	6825001
1685955429.388404000	6826449
1685955429.388487000	6827897
1685955429.439794000	6833401
1685955429.439878000	6834849
1685955429.439961000	6836297
1685955429.488309000	6840401
1685955429.540912000	6844601
1685955429.541014000	6846049
1685955429.541110000	6847497
1685955429.541202000	6848945
1685955429.589824000	6853001
1685955429.589927000	6854449
1685955429.590023000	6855897
1685955429.639686000	6861401
1685955429.639773000	6862849
1685955429.639856000	6864297
1685955429.639935000	6865745
1685955429.689491000	6869801
1685955429.741169000	6874001
1685955429.741273000	6875449
1685955429.741366000	6876897
1685955429.741492000	6878345
1685955429.789791000	6882401
1685955429.789897000	6883849
1685955429.790214000	6886601
1685955429.888043000	6893601
1685955429.888165000	6895049
1685955429.888246000	6896497
1685955429.888328000	6897945
1685955429.942543000	6902001
1685955429.942648000	6903449
1685955429.942740000	6904897
1685955429.989793000	6910401
1685955429.989919000	6911849
1685955429.990012000	6913297
1685955429.990108000	6914745
1685955430.040077000	6918801
1685955430.088129000	6923001
1685955430.088216000	6924449
1685955430.088299000	6925897
1685955430.088379000	6927345
1685955430.141262000	6931401
1685955430.141363000	6932849
1685955430.141459000	6934297
1685955430.191154000	6939801
1685955430.191254000	6941249
1685955430.191379000	6942697
1685955430.191471000	6944145
1685955430.240053000	6948201
1685955430.240158000	6949649
1685955430.240240000	6951097
1685955430.288125000	6955201
1685955430.288217000	6956649
1685955430.288297000	6958097
1685955430.288379000	6959545
1685955430.341734000	6963601
1685955430.389660000	6967801
1685955430.389762000	6969249
1685955430.389858000	6970697
1685955430.441317000	6976201
1685955430.441405000	6977649
1685955430.441488000	6979097
1685955430.441595000	6980545
1685955430.488079000	6984601
1685955430.537895000	6988801
1685955430.537986000	6990249
1685955430.538066000	6991697
1685955430.538149000	6993145
1685955430.587901000	6997201
1685955430.587992000	6998649
1685955430.588105000	7000097
1685955430.640839000	7004201
1685955430.640943000	7005649
1685955430.641175000	7008401
1685955430.690858000	7012601
1685955430.739750000	7016801
1685955430.739869000	7018249
1685955430.739950000	7019697
1685955430.787798000	7025201
1685955430.787908000	7026649
1685955430.788027000	7028097
1685955430.841581000	7033601
1685955430.889558000	7037801
1685955430.889659000	7039249
1685955430.889756000	7040697
1685955430.941151000	7046201
1685955430.941263000	7047649
1685955430.941347000	7049097
1685955430.941426000	7050545
1685955430.987875000	7054601
1685955430.987960000	7056049
1685955431.040843000	7061601
1685955431.040949000	7063049
1685955431.041041000	7064497
1685955431.041137000	7065945
1685955431.089463000	7070001
1685955431.139756000	7074201
1685955431.139845000	7075649
1685955431.139928000	7077097
1685955431.140008000	7078545
1685955431.189196000	7082601
1685955431.189284000	7084049
1685955431.189367000	7085497
1685955431.238986000	7091001
1685955431.239087000	7092449
1685955431.239183000	7093897
1685955431.239275000	7095345
1685955431.289642000	7099401
1685955431.289744000	7100849
1685955431.289841000	7102297
1685955431.340441000	7107801
1685955431.340526000	7109249
1685955431.340610000	7110697
1685955431.387687000	7114801
1685955431.442360000	7119001
1685955431.442463000	7120449
1685955431.442559000	7121897
1685955431.442707000	7123345
1685955431.491280000	7127401
1685955431.491383000	7128849
1685955431.491653000	7131601
1685955431.538158000	7135801
1685955431.538282000	7137249
1685955431.538365000	7138697
1685955431.587705000	7144201
1685955431.587792000	7145649
1685955431.587877000	7147097
1685955431.587956000	7148545
1685955431.638986000	7152601
1685955431.639087000	7154049
1685955431.639320000	7156801
1685955431.693862000	7161001
1685955431.693988000	7162449
1685955431.694086000	7163897
1685955431.694373000	7166601
1685955431.694467000	7168049
1685955431.694699000	7170801
1685955431.694855000	7172249
1685955431.695100000	7175001
1685955431.695241000	7176449
1685955431.695474000	7179201
1685955431.738276000	7184801
1685955431.738393000	7186249
1685955431.738474000	7187697
1685955431.738556000	7189145
1685955431.787651000	7193201
1685955431.787741000	7194649
1685955431.787941000	7197401
1685955431.839627000	7201601
1685955431.839731000	7203049
1685955431.839829000	7204497
1685955431.889361000	7210001
1685955431.889465000	7211449
1685955431.889557000	7212897
1685955431.889652000	7214345
1685955431.941006000	7218401
1685955431.941094000	7219849
1685955431.941173000	7221297
1685955431.987540000	7225401
1685955431.987629000	7226849
1685955431.987866000	7229601
1685955432.038664000	7233801
1685955432.038765000	7235249
1685955432.038861000	7236697
1685955432.089194000	7242201
1685955432.089296000	7243649
1685955432.089393000	7245097
1685955432.089486000	7246545
1685955432.138095000	7250601
1685955432.188873000	7254801
1685955432.188965000	7256249
1685955432.189074000	7257697
1685955432.238553000	7263201
1685955432.238658000	7264649
1685955432.238750000	7266097
1685955432.238847000	7267545
1685955432.289174000	7271601
1685955432.289279000	7273049
1685955432.289372000	7274497
1685955432.338506000	7278601
1685955432.388077000	7282801
1685955432.388195000	7284249
1685955432.388421000	7287001
1685955432.439970000	7291201
1685955432.440075000	7292649
1685955432.440305000	7295401
1685955432.489807000	7299601
1685955432.538040000	7303801
1685955432.538154000	7305249
1685955432.538379000	7308001
1685955432.587380000	7312201
1685955432.587468000	7313649
1685955432.587552000	7315097
1685955432.638369000	7320601
1685955432.638496000	7322049
1685955432.638593000	7323497
1685955432.638685000	7324945
1685955432.690377000	7329001
1685955432.738096000	7333201
1685955432.738183000	7334649
1685955432.787353000	7340201
1685955432.787441000	7341649
1685955432.787523000	7343097
1685955432.787622000	7344545
1685955432.839170000	7348601
1685955432.839272000	7350049
1685955432.839501000	7352801
1685955432.889129000	7357001
1685955432.889230000	7358449
1685955432.889326000	7359897
1685955432.939404000	7365401
1685955432.939490000	7366849
1685955432.939573000	7368297
1685955432.939652000	7369745
1685955432.987490000	7373801
1685955432.987577000	7375249
1685955432.987660000	7376697
1685955433.038526000	7382201
1685955433.038627000	7383649
1685955433.038754000	7385097
1685955433.089074000	7389201
1685955433.089180000	7390649
1685955433.089280000	7392097
1685955433.137983000	7397601
1685955433.138073000	7399049
1685955433.138212000	7400497
1685955433.138295000	7401945
1685955433.188596000	7406001
1685955433.188686000	7407449
1685955433.188791000	7408897
1685955433.238154000	7414401
1685955433.288932000	7418601
1685955433.289063000	7420049
1685955433.289290000	7422801
1685955433.338455000	7427001
1685955433.338542000	7428449
1685955433.338625000	7429897
1685955433.387186000	7435401
1685955433.387273000	7436849
1685955433.387356000	7438297
1685955433.387435000	7439745
1685955433.439635000	7443801
1685955433.439728000	7445249
1685955433.489056000	7450801
1685955433.489162000	7452249
1685955433.489255000	7453697
1685955433.489351000	7455145
1685955433.537819000	7459201
1685955433.537908000	7460649
1685955433.537988000	7462097
1685955433.587101000	7467601
1685955433.637000000	7471801
1685955433.637089000	7473249
1685955433.637188000	7474697
1685955433.688426000	7480201
1685955433.688529000	7481649
1685955433.688613000	7483097
1685955433.688693000	7484545
1685955433.738171000	7488601
1685955433.738273000	7490049
1685955433.738504000	7492801
1685955433.788775000	7497001
1685955433.788866000	7498449
1685955433.788962000	7499897
1685955433.838146000	7504001
1685955433.886830000	7508201
1685955433.886981000	7509649
1685955433.887094000	7511097
1685955433.939219000	7516601
1685955433.988473000	7520801
1685955433.988579000	7522249
1685955433.988671000	7523697
1685955434.037563000	7529201
1685955434.037655000	7530649
1685955434.037735000	7532097
1685955434.037819000	7533545
1685955434.086700000	7537601
1685955434.137493000	7541801
1685955434.137618000	7543249
1685955434.137715000	7544697
1685955434.189770000	7550201
1685955434.237557000	7554401
1685955434.237638000	7555849
1685955434.237717000	7557297
1685955434.286790000	7561401
1685955434.286883000	7562849
1685955434.287127000	7565601
1685955434.338314000	7569801
1685955434.388483000	7574001
1685955434.388587000	7575449
1685955434.388681000	7576897
1685955434.442588000	7582401
1685955434.442678000	7583849
1685955434.442778000	7585297
1685955434.442888000	7586745
1685955434.487062000	7590801
1685955434.487290000	7593601
1685955434.487373000	7595049
1685955434.537800000	7599201
1685955434.537933000	7600649
1685955434.538026000	7602097
1685955434.588751000	7607601
1685955434.588845000	7609049
1685955434.588938000	7610497
1685955434.638648000	7614601
1685955434.638737000	7616049
1685955434.638944000	7618801
1685955434.690123000	7623001
1685955434.690213000	7624449
1685955434.690326000	7625897
1685955434.690532000	7628601
1685955434.690612000	7630049
1685955434.690734000	7631497
1685955434.690827000	7632945
1685955434.691033000	7635601
1685955434.691127000	7637049
1685955434.691249000	7638497
1685955434.691480000	7641201
1685955434.691563000	7642649
1685955434.691679000	7644097
1685955434.691774000	7645545
1685955434.691977000	7648201
1685955434.736964000	7652401
1685955434.737053000	7653849
1685955434.737133000	7655297
1685955434.786883000	7660801
1685955434.787023000	7662249
1685955434.787103000	7663697
1685955434.838393000	7667801
1685955434.838496000	7669249
1685955434.838755000	7672001
1685955434.888551000	7676201
1685955434.888652000	7677649
1685955434.888781000	7679097
1685955434.938937000	7684601
1685955434.939055000	7686049
1685955434.939138000	7687497
1685955434.986665000	7693001
1685955434.986752000	7694449
1685955434.986834000	7695897
1685955435.037330000	7701401
1685955435.037431000	7702849
1685955435.037527000	7704297
1685955435.037647000	7705745
1685955435.088319000	7709801
1685955435.088421000	7711249
1685955435.088517000	7712697
1685955435.088616000	7714145
1685955435.188068000	7721001
1685955435.188187000	7722449
1685955435.188271000	7723897
1685955435.188351000	7725345
1685955435.237486000	7729401
1685955435.237588000	7730849
1685955435.237684000	7732297
1685955435.288413000	7737801
1685955435.288516000	7739249
1685955435.288612000	7740697
1685955435.288735000	7742145
1685955435.338112000	7746201
1685955435.338236000	7747649
1685955435.338343000	7749097
1685955435.386565000	7754601
1685955435.386653000	7756049
1685955435.386736000	7757497
1685955435.386815000	7758945
1685955435.438913000	7763001
1685955435.439014000	7764449
1685955435.439111000	7765897
1685955435.488484000	7771401
1685955435.488581000	7772849
1685955435.488677000	7774297
1685955435.537727000	7778401
1685955435.537817000	7779849
1685955435.538017000	7782601
1685955435.586574000	7786801
1685955435.586664000	7788249
1685955435.586773000	7789697
1685955435.637180000	7795201
1685955435.637285000	7796649
1685955435.637377000	7798097
1685955435.637473000	7799545
1685955435.689643000	7803601
1685955435.689747000	7805049
1685955435.689840000	7806497
1685955435.737436000	7812001
1685955435.737527000	7813449
1685955435.737607000	7814897
1685955435.737689000	7816345
1685955435.786403000	7820401
1685955435.837755000	7824601
1685955435.837853000	7826049
1685955435.837949000	7827497
1685955435.888204000	7831601
1685955435.888309000	7833049
1685955435.888403000	7834497
1685955435.938764000	7840001
1685955435.938854000	7841449
1685955435.938933000	7842897
1685955435.939015000	7844345
1685955435.986628000	7848401
1685955435.986750000	7849849
1685955435.986832000	7851297
1685955436.037309000	7856801
1685955436.037414000	7858249
1685955436.037506000	7859697
1685955436.037602000	7861145
1685955436.037883000	7863801
1685955436.088423000	7869401
1685955436.088540000	7870849
1685955436.088638000	7872297
1685955436.088730000	7873745
1685955436.137610000	7877801
1685955436.137697000	7879249
1685955436.137779000	7880697
1685955436.137863000	7882145
1685955436.138064000	7884801
1685955436.187957000	7889001
1685955436.188078000	7890449
1685955436.188278000	7893201
1685955436.237077000	7897401
1685955436.237179000	7898849
1685955436.237275000	7900297
1685955436.288275000	7905801
1685955436.288379000	7907249
1685955436.288475000	7908697
1685955436.288568000	7910145
1685955436.288678000	7911593
1685955436.288997000	7914201
1685955436.338009000	7918401
1685955436.338100000	7919849
1685955436.338180000	7921297
1685955436.386267000	7926801
1685955436.386357000	7928249
1685955436.386462000	7929697
1685955436.386544000	7931145
1685955436.438719000	7935201
1685955436.438821000	7936649
1685955436.488238000	7942201
1685955436.488344000	7943649
1685955436.488441000	7945097
1685955436.488534000	7946545
1685955436.537386000	7950601
1685955436.586221000	7954801
1685955436.586320000	7956249
1685955436.586571000	7959001
1685955436.635700000	7963201
1685955436.635780000	7964649
1685955436.635850000	7966097
1685955436.635922000	7967545
1685955436.686225000	7971601
1685955436.686305000	7973049
1685955436.686375000	7974497
1685955436.734940000	7980001
1685955436.786098000	7984201
1685955436.786218000	7985649
1685955436.786302000	7987097
1685955436.836285000	7992601
1685955436.836354000	7994049
1685955436.836427000	7995497
1685955436.884562000	7999601
1685955436.884641000	8001049
1685955436.884733000	8002497
1685955436.884806000	8003945
1685955436.937029000	8008001
1685955436.937133000	8009449
1685955436.937226000	8010897
1685955436.988011000	8016401
1685955436.988115000	8017849
1685955436.988207000	8019297
1685955436.988310000	8020745
1685955437.037422000	8024801
1685955437.037512000	8026249
1685955437.037592000	8027697
1685955437.037704000	8029145
1685955437.086203000	8033201
1685955437.086294000	8034649
1685955437.086374000	8036097
1685955437.136726000	8041601
1685955437.136830000	8043049
1685955437.136923000	8044497
1685955437.137164000	8047201
1685955437.137345000	8048649
1685955437.189497000	8052801
1685955437.189602000	8054249
1685955437.189694000	8055697
1685955437.237520000	8061201
1685955437.237610000	8062649
1685955437.237688000	8064097
1685955437.237770000	8065545
1685955437.238005000	8068201
1685955437.238123000	8069649
1685955437.288094000	8073801
1685955437.288213000	8075249
1685955437.288297000	8076697
1685955437.288430000	8078145
1685955437.288654000	8080801
1685955437.288738000	8082249
1685955437.288828000	8083697
1685955437.289029000	8086401
1685955437.336206000	8090601
1685955437.386286000	8094801
1685955437.386378000	8096249
1685955437.386459000	8097697
1685955437.386671000	8100401
1685955437.386782000	8101849
1685955437.438199000	8106001
1685955437.438335000	8107449
1685955437.438587000	8110201
1685955437.488154000	8114401
1685955437.488362000	8117201
1685955437.488460000	8118649
1685955437.537453000	8122801
1685955437.537544000	8124249
1685955437.537623000	8125697
1685955437.537707000	8127145
1685955437.587528000	8131201
1685955437.587618000	8132649
1685955437.587699000	8134097
1685955437.587906000	8136801
1685955437.588022000	8138249
1685955437.588102000	8139697
1685955437.636442000	8143801
1685955437.636542000	8145249
1685955437.636638000	8146697
1685955437.691508000	8152201
1685955437.691608000	8153649
1685955437.691704000	8155097
1685955437.691796000	8156545
1685955437.691901000	8157993
1685955437.692212000	8160601
1685955437.692325000	8162049
1685955437.692454000	8163497
1685955437.692713000	8166201
1685955437.692813000	8167649
1685955437.693168000	8170401
1685955437.693410000	8173201
1685955437.693512000	8174649
1685955437.737566000	8180201
1685955437.737655000	8181649
1685955437.737738000	8183097
1685955437.737817000	8184545
1685955437.787302000	8188601
1685955437.787413000	8190049
1685955437.787496000	8191497
1685955437.787575000	8192945
1685955437.787781000	8195601
1685955437.787868000	8197049
1685955437.839653000	8201201
1685955437.839757000	8202649
1685955437.839983000	8205401
1685955437.840139000	8206849
1685955437.840236000	8208297
1685955437.840508000	8211001
1685955437.840646000	8212449
1685955437.840904000	8215201
1685955437.889777000	8220801
1685955437.889881000	8222249
1685955437.889973000	8223697
1685955437.890069000	8225145
1685955437.890195000	8226593
1685955437.890421000	8229201
1685955437.940806000	8233401
1685955437.940895000	8234849
1685955437.940978000	8236297
1685955437.941194000	8239001
1685955437.941303000	8240449
1685955437.941386000	8241897
1685955437.941615000	8244601
1685955437.941741000	8246049
1685955437.985996000	8250201
1685955437.986082000	8251649
1685955437.986194000	8253097
1685955437.986399000	8255801
1685955437.986533000	8257249
1685955438.038564000	8262801
1685955438.038654000	8264249
1685955438.038733000	8265697
1685955438.038816000	8267145
1685955438.038904000	8268593
1685955438.039154000	8271201
1685955438.039238000	8272649
1685955438.039388000	8274097
1685955438.039649000	8276801
1685955438.039772000	8278249
1685955438.085830000	8282401
1685955438.085921000	8283849
1685955438.086000000	8285297
1685955438.138564000	8290801
1685955438.138654000	8292249
1685955438.138761000	8293697
1685955438.138844000	8295145
1685955438.138934000	8296593
1685955438.139046000	8298041
1685955438.139277000	8300601
1685955438.139358000	8302049
1685955438.139441000	8303497
1685955438.139597000	8304945
1685955438.139706000	8306393
1685955438.187379000	8311801
1685955438.187467000	8313249
1685955438.187550000	8314697
1685955438.187655000	8316145
1685955438.238584000	8320201
1685955438.238671000	8321649
1685955438.238754000	8323097
1685955438.238957000	8325801
1685955438.239096000	8327249
1685955438.239218000	8328697
1685955438.239388000	8331401
1685955438.239480000	8332849
1685955438.239604000	8334297
1685955438.239685000	8335745
1685955438.239925000	8338401
1685955438.240049000	8339849
1685955438.285777000	8344001
1685955438.285868000	8345449
1685955438.285947000	8346897
1685955438.286030000	8348345
1685955438.339009000	8352401
1685955438.339100000	8353849
1685955438.339336000	8356601
1685955438.339495000	8358049
1685955438.339665000	8360801
1685955438.339803000	8362249
1685955438.339992000	8365001
1685955438.340083000	8366449
1685955438.340333000	8369201
1685955438.385792000	8373401
1685955438.385880000	8374849
1685955438.385963000	8376297
1685955438.438472000	8381801
1685955438.438550000	8383249
1685955438.438632000	8384697
1685955438.438745000	8386145
1685955438.438828000	8387593
1685955438.439038000	8390201
1685955438.439118000	8391649
1685955438.439240000	8393097
1685955438.486994000	8397201
1685955438.487201000	8400001
1685955438.487284000	8401449
1685955438.487514000	8404201
1685955438.487654000	8405649
1685955438.536701000	8409801
1685955438.536789000	8411249
1685955438.536993000	8414001
1685955438.537128000	8415449
1685955438.537354000	8418201
1685955438.586540000	8422401
1685955438.586631000	8423849
1685955438.586712000	8425297
1685955438.587009000	8428001
1685955438.587149000	8429449
1685955438.587330000	8432201
1685955438.587409000	8433649
1685955438.636774000	8437801
1685955438.636861000	8439249
1685955438.636944000	8440697
1685955438.637051000	8442145
1685955438.637284000	8444801
1685955438.637366000	8446249
1685955438.688284000	8450401
1685955438.688374000	8451849
1685955438.688455000	8453297
1685955438.688537000	8454745
1685955438.688744000	8457401
1685955438.688824000	8458849
1685955438.689001000	8460297
1685955438.689193000	8463001
1685955438.736839000	8467201
1685955438.736929000	8468649
1685955438.737013000	8470097
1685955438.737236000	8472801
1685955438.737350000	8474249
1685955438.786748000	8479801
1685955438.786835000	8481249
1685955438.786975000	8482697
1685955438.787054000	8484145
1685955438.787153000	8485593
1685955438.787348000	8488201
1685955438.787478000	8489649
1685955438.787593000	8491097
1685955438.837419000	8495201
1685955438.837510000	8496649
1685955438.837589000	8498097
1685955438.837836000	8500801
1685955438.837920000	8502249
1685955438.838030000	8503697
1685955438.838237000	8506401
1685955438.838389000	8507849
1685955438.886571000	8512001
1685955438.886662000	8513449
1685955438.886742000	8514897
1685955438.887036000	8517601
1685955438.887162000	8519049
1685955438.887244000	8520497
1685955438.938103000	8524601
1685955438.938224000	8526049
1685955438.938309000	8527497
1685955438.938535000	8530201
1685955438.938646000	8531649
1685955438.938743000	8533097
1685955438.986539000	8537201
1685955438.986631000	8538649
1685955438.986710000	8540097
1685955438.986985000	8542801
1685955438.987111000	8544249
1685955438.987199000	8545697
1685955438.987332000	8547145
1685955439.036680000	8552601
1685955439.036767000	8554049
1685955439.036849000	8555497
1685955439.036956000	8556945
1685955439.037171000	8559601
1685955439.037253000	8561049
1685955439.037389000	8562497
1685955439.037577000	8565201
1685955439.086435000	8569401
1685955439.086523000	8570849
1685955439.086606000	8572297
1685955439.086891000	8575001
1685955439.087021000	8576449
1685955439.136415000	8582001
1685955439.136526000	8583449
1685955439.136607000	8584897
1685955439.136718000	8586345
1685955439.136939000	8589001
1685955439.137019000	8590449
1685955439.188117000	8594601
1685955439.188238000	8596049
1685955439.188322000	8597497
1685955439.188530000	8600201
1685955439.188610000	8601649
1685955439.188761000	8603097
1685955439.188841000	8604545
1685955439.236523000	8610001
1685955439.236613000	8611449
1685955439.236718000	8612897
1685955439.236828000	8614345
1685955439.237038000	8617001
1685955439.237131000	8618449
1685955439.286435000	8622601
1685955439.286523000	8624049
1685955439.286605000	8625497
1685955439.289734000	8629601
1685955439.289815000	8631049
1685955439.290044000	8633801
1685955439.290184000	8635249
1685955439.337096000	8639401
1685955439.337183000	8640849
1685955439.337266000	8642297
1685955439.337345000	8643745
1685955439.337556000	8646401
1685955439.337680000	8647849
1685955439.386291000	8652001
1685955439.386378000	8653449
1685955439.386459000	8654897
1685955439.386549000	8656345
1685955439.386774000	8659001
1685955439.437849000	8663201
1685955439.437939000	8664649
1685955439.438019000	8666097
1685955439.438106000	8667545
1685955439.438350000	8670201
1685955439.438490000	8671649
1685955439.438585000	8673097
1685955439.438666000	8674545
1685955439.438748000	8675993
1685955439.486410000	8680001
1685955439.486500000	8681449
1685955439.486580000	8682897
1685955439.486662000	8684345
1685955439.486867000	8687001
1685955439.487063000	8688449
1685955439.536253000	8692601
1685955439.536340000	8694049
1685955439.536423000	8695497
1685955439.536503000	8696945
1685955439.536741000	8699601
1685955439.536864000	8701049
1685955439.586113000	8705201
1685955439.586204000	8706649
1685955439.586285000	8708097
1685955439.586434000	8709545
1685955439.586605000	8712201
1685955439.636017000	8716401
1685955439.636135000	8717849
1685955439.636215000	8719297
1685955439.636472000	8722001
1685955439.636556000	8723449
1685955439.636635000	8724897
1685955439.687695000	8729001
1685955439.687784000	8730449
1685955439.687895000	8731897
1685955439.688076000	8734601
1685955439.688198000	8736049
1685955439.688313000	8737497
1685955439.736580000	8741601
1685955439.736671000	8743049
1685955439.736905000	8745801
1685955439.737038000	8747249
1685955439.737232000	8750001
1685955439.786154000	8754201
1685955439.786264000	8755649
1685955439.786348000	8757097
1685955439.786456000	8758545
1685955439.786677000	8761201
1685955439.786760000	8762649
1685955439.786884000	8764097
1685955439.836751000	8769601
1685955439.836841000	8771049
1685955439.836920000	8772497
1685955439.837002000	8773945
1685955439.837221000	8776601
1685955439.837332000	8778049
1685955439.888812000	8782201
1685955439.888929000	8783649
1685955439.889031000	8785097
1685955439.889140000	8786545
1685955439.889368000	8789201
1685955439.889451000	8790649
1685955439.889582000	8792097
1685955439.889666000	8793545
1685955439.889896000	8796201
1685955439.889976000	8797649
1685955439.890093000	8799097
1685955439.890299000	8801801
1685955439.890380000	8803249
1685955439.890507000	8804697
1685955439.890588000	8806145
1685955439.890717000	8807593
1685955439.936917000	8811601
1685955439.937036000	8813049
1685955439.937143000	8814497
1685955439.988672000	8820001
1685955439.988754000	8821449
1685955439.988833000	8822897
1685955439.988927000	8824345
1685955439.989127000	8827001
1685955439.989283000	8828449
1685955439.989366000	8829897
1685955439.989578000	8832601
1685955439.989658000	8834049
1685955439.989782000	8835497
1685955439.989875000	8836945
1685955439.990067000	8839601
1685955440.035303000	8843801
1685955440.035391000	8845249
1685955440.035592000	8848001
1685955440.088690000	8852201
1685955440.088805000	8853649
1685955440.088889000	8855097
1685955440.088969000	8856545
1685955440.089185000	8859201
1685955440.089267000	8860649
1685955440.089401000	8862097
1685955440.089483000	8863545
1685955440.089562000	8864993
1685955440.089794000	8867601
1685955440.089914000	8869049
1685955440.090005000	8870497
1685955440.090126000	8871945
1685955440.090364000	8874601
1685955440.090505000	8876049
1685955440.135286000	8880201
1685955440.135374000	8881649
1685955440.135487000	8883097
1685955440.187890000	8888601
1685955440.187978000	8890049
1685955440.188060000	8891497
1685955440.188197000	8892945
1685955440.188414000	8895601
1685955440.188497000	8897049
1685955440.188650000	8898497
1685955440.188818000	8901201
1685955440.236209000	8905401
1685955440.236323000	8906849
1685955440.236520000	8909601
1685955440.236658000	8911049
1685955440.236847000	8913801
1685955440.285963000	8918001
1685955440.286053000	8919449
1685955440.286256000	8922201
1685955440.286347000	8923649
1685955440.286495000	8925097
1685955440.336539000	8930601
1685955440.336617000	8932049
1685955440.336700000	8933497
1685955440.336791000	8934945
1685955440.336994000	8937601
1685955440.385825000	8941801
1685955440.385914000	8943249
1685955440.386116000	8946001
1685955440.386298000	8947449
1685955440.386464000	8950201
1685955440.437245000	8954401
1685955440.437335000	8955849
1685955440.437416000	8957297
1685955440.437690000	8960001
1685955440.437775000	8961449
1685955440.437884000	8962897
1685955440.485693000	8967001
1685955440.485916000	8969801
1685955440.485995000	8971249
1685955440.486204000	8974001
1685955440.486327000	8975449
1685955440.535527000	8979601
1685955440.535618000	8981049
1685955440.535698000	8982497
1685955440.585494000	8988001
1685955440.585575000	8989449
1685955440.585655000	8990897
1685955440.585780000	8992345
1685955440.585997000	8995001
1685955440.637145000	8999201
1685955440.637237000	9000649
1685955440.637342000	9002097
1685955440.690480000	9007601
1685955440.690570000	9009049
1685955440.690650000	9010497
1685955440.690732000	9011945
1685955440.690853000	9013393
1685955440.691066000	9016001
1685955440.691161000	9017449
1685955440.691329000	9018897
1685955440.691510000	9021601
1685955440.691631000	9023049
1685955440.691711000	9024497
1685955440.691918000	9027201
1685955440.692001000	9028649
1685955440.692126000	9030097
1685955440.692230000	9031545
1685955440.692430000	9034201
1685955440.692509000	9035649
1685955440.692634000	9037097
1685955440.692727000	9038545
1685955440.692851000	9039993
1685955440.693073000	9042601
1685955440.693202000	9044049
1685955440.735678000	9048201
1685955440.735766000	9049649
1685955440.735979000	9052401
1685955440.736115000	9053849
1685955440.736307000	9056601
1685955440.785502000	9060801
1685955440.785621000	9062249
1685955440.785701000	9063697
1685955440.785911000	9066401
1685955440.785994000	9067849
1685955440.786073000	9069297
1685955440.840229000	9074801
1685955440.840313000	9076249
1685955440.840427000	9077697
1685955440.840647000	9080401
1685955440.840730000	9081849
1685955440.885508000	9086001
1685955440.885599000	9087449
1685955440.885828000	9090201
1685955440.938528000	9094401
1685955440.938615000	9095849
1685955440.938695000	9097297
1685955440.938794000	9098745
1685955440.939009000	9101401
1685955440.985325000	9105601
1685955440.985415000	9107049
1685955440.985614000	9109801
1685955441.035571000	9114001
1685955441.035661000	9115449
1685955441.035741000	9116897
1685955441.035874000	9118345
1685955441.036056000	9121001
1685955441.036136000	9122449
1685955441.085306000	9126601
1685955441.085393000	9128049
1685955441.085608000	9130801
1685955441.085744000	9132249
1685955441.085934000	9135001
1685955441.135260000	9139201
1685955441.135369000	9140649
1685955441.135450000	9142097
1685955441.135563000	9143545
1685955441.187033000	9147601
1685955441.187140000	9149049
1685955441.187358000	9151801
1685955441.187494000	9153249
1685955441.187626000	9154697
